# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
74              	smoothSolver	3.02328830e-03	1.93655800e-05	4	3.83041860e-02	2.79577620e-04	4	7.36327310e-03	4.91027060e-05	4	false	smoothSolver	3.40599250e-03	1.68177890e-05	4	true	smoothSolver	4.95783030e-04	2.18047180e-06	4	true	GAMG	1.98756290e-01	1.22758540e-03	6	true
75              	smoothSolver	3.12450850e-03	1.94397890e-05	4	3.90989090e-02	2.78628940e-04	4	7.64027530e-03	5.05944710e-05	4	false	smoothSolver	3.50472350e-03	1.72041210e-05	4	true	smoothSolver	4.88803050e-04	2.14478110e-06	4	true	GAMG	2.04633940e-01	1.21530940e-03	6	true
76              	smoothSolver	3.22915100e-03	1.94961760e-05	4	3.87571560e-02	2.69111790e-04	4	8.01215860e-03	5.27877430e-05	4	false	smoothSolver	3.60661580e-03	1.75583810e-05	4	true	smoothSolver	4.81649560e-04	2.11900200e-06	4	true	GAMG	2.09103230e-01	1.17845290e-03	6	true
77              	smoothSolver	3.33570530e-03	1.95167780e-05	4	3.83450670e-02	2.59333870e-04	4	8.49462580e-03	5.57521850e-05	4	false	smoothSolver	3.71395190e-03	1.79652570e-05	4	true	smoothSolver	4.75363880e-04	2.09828080e-06	4	true	GAMG	2.12349280e-01	2.04073880e-03	5	true
78              	smoothSolver	3.44449180e-03	1.94987180e-05	4	3.78463560e-02	2.48225490e-04	4	9.10338200e-03	5.95208710e-05	4	false	smoothSolver	3.82720590e-03	1.83263660e-05	4	true	smoothSolver	4.70520000e-04	2.07816860e-06	4	true	GAMG	2.14255280e-01	1.94958230e-03	5	true
79              	smoothSolver	3.55085150e-03	1.94575600e-05	4	3.73383100e-02	2.36788470e-04	4	9.86585460e-03	6.40615760e-05	4	false	smoothSolver	3.94501660e-03	1.86342700e-05	4	true	smoothSolver	4.64482570e-04	2.05818610e-06	4	true	GAMG	2.15474040e-01	1.85730250e-03	5	true
80              	smoothSolver	3.65312360e-03	1.93835240e-05	4	3.68819620e-02	2.27036410e-04	4	1.08038270e-02	6.93496350e-05	4	false	smoothSolver	4.06653640e-03	1.89175290e-05	4	true	smoothSolver	4.57917200e-04	2.03638890e-06	4	true	GAMG	2.16252340e-01	1.76923660e-03	5	true
81              	smoothSolver	3.74902500e-03	1.92610210e-05	4	3.64720140e-02	2.19081260e-04	4	1.19723630e-02	7.55089180e-05	4	false	smoothSolver	4.18487030e-03	1.91971140e-05	4	true	smoothSolver	4.50886350e-04	2.01152330e-06	4	true	GAMG	2.17242420e-01	1.69736750e-03	5	true
82              	smoothSolver	3.83565520e-03	1.90932150e-05	4	3.61584000e-02	2.12924110e-04	4	1.34558020e-02	8.29229870e-05	4	false	smoothSolver	4.30115270e-03	1.94395810e-05	4	true	smoothSolver	4.45575590e-04	1.98087500e-06	4	true	GAMG	2.17904140e-01	1.65999210e-03	5	true
83              	smoothSolver	3.92008840e-03	1.88712480e-05	4	3.58947030e-02	2.08108540e-04	4	1.54081620e-02	9.22258170e-05	4	false	smoothSolver	4.41156590e-03	1.96674410e-05	4	true	smoothSolver	4.41251280e-04	1.94636500e-06	4	true	GAMG	2.18529150e-01	1.63273810e-03	5	true
84              	smoothSolver	3.99341260e-03	1.86355070e-05	4	3.57227620e-02	2.03634790e-04	4	1.80537070e-02	1.04597740e-04	4	false	smoothSolver	4.52467000e-03	1.98772090e-05	4	true	smoothSolver	4.37441480e-04	1.90992130e-06	4	true	GAMG	2.18929920e-01	1.58714460e-03	5	true
85              	smoothSolver	4.05974440e-03	1.84332030e-05	4	3.56024700e-02	1.98559420e-04	4	2.18230220e-02	1.22230680e-04	4	false	smoothSolver	4.62696000e-03	2.01180820e-05	4	true	smoothSolver	4.35295370e-04	1.87391590e-06	4	true	GAMG	2.18471900e-01	1.53832540e-03	5	true
86              	smoothSolver	4.12463600e-03	1.82772420e-05	4	3.55352600e-02	1.92961320e-04	4	2.75331950e-02	1.49227400e-04	4	false	smoothSolver	4.72403340e-03	2.03418370e-05	4	true	smoothSolver	4.32469700e-04	1.83744810e-06	4	true	GAMG	2.17471490e-01	1.49279170e-03	5	true
87              	smoothSolver	4.18216980e-03	1.81510550e-05	4	3.55087320e-02	1.87042760e-04	4	3.69389600e-02	1.94307130e-04	4	false	smoothSolver	4.82028960e-03	2.05682230e-05	4	true	smoothSolver	4.30340900e-04	1.80123550e-06	4	true	GAMG	2.16074250e-01	1.45246040e-03	5	true
88              	smoothSolver	4.23511370e-03	1.80450340e-05	4	3.55179600e-02	1.80807010e-04	4	2.90666350e-02	1.48737440e-04	4	false	smoothSolver	4.90759840e-03	2.07692140e-05	4	true	smoothSolver	4.28767330e-04	1.76583820e-06	4	true	GAMG	2.14368350e-01	1.41510830e-03	5	true
89              	smoothSolver	4.28369610e-03	1.79284090e-05	4	3.55595710e-02	1.74484100e-04	4	2.28476130e-02	1.13951740e-04	4	false	smoothSolver	4.98743390e-03	2.09363360e-05	4	true	smoothSolver	4.27489770e-04	1.73263160e-06	4	true	GAMG	2.12864920e-01	1.37901700e-03	5	true
90              	smoothSolver	4.32918990e-03	1.77514190e-05	4	3.56226020e-02	1.68454210e-04	4	1.89262000e-02	9.18689130e-05	4	false	smoothSolver	5.05774070e-03	2.10129410e-05	4	true	smoothSolver	4.25374050e-04	1.70138290e-06	4	true	GAMG	2.10964020e-01	1.34795350e-03	5	true
91              	smoothSolver	4.37306530e-03	1.75356090e-05	4	3.57161840e-02	1.62875560e-04	4	1.62378110e-02	7.67273000e-05	4	false	smoothSolver	5.12359890e-03	2.10228140e-05	4	true	smoothSolver	4.23252960e-04	1.67215840e-06	4	true	GAMG	2.09061720e-01	1.32167690e-03	5	true
92              	smoothSolver	4.41494030e-03	1.73203670e-05	4	3.58375970e-02	1.57697030e-04	4	1.42911850e-02	6.57892580e-05	4	false	smoothSolver	5.18637780e-03	2.09770800e-05	4	true	smoothSolver	4.20581490e-04	1.64502900e-06	4	true	GAMG	2.06750770e-01	1.30202970e-03	5	true
93              	smoothSolver	4.45757970e-03	1.71573290e-05	4	3.60134850e-02	1.53165680e-04	4	1.28204530e-02	5.74983280e-05	4	false	smoothSolver	5.24301480e-03	2.08427840e-05	4	true	smoothSolver	4.16245490e-04	1.62104070e-06	4	true	GAMG	2.04302140e-01	1.28948940e-03	5	true
94              	smoothSolver	4.49533440e-03	1.70289960e-05	4	3.62034920e-02	1.49221780e-04	4	1.16733610e-02	5.11097990e-05	4	false	smoothSolver	5.29623120e-03	2.06138540e-05	4	true	smoothSolver	4.11732120e-04	1.60021200e-06	4	true	GAMG	2.01781600e-01	1.28314420e-03	5	true
95              	smoothSolver	4.52813480e-03	1.69245920e-05	4	3.64101390e-02	1.45997530e-04	4	1.07575310e-02	4.60804370e-05	4	false	smoothSolver	5.34756610e-03	2.03081910e-05	4	true	smoothSolver	4.07008870e-04	1.58327850e-06	4	true	GAMG	1.99198750e-01	1.28120200e-03	5	true
96              	smoothSolver	4.55539000e-03	1.67916720e-05	4	3.66299770e-02	1.43482290e-04	4	1.00090220e-02	4.20974970e-05	4	false	smoothSolver	5.39817100e-03	1.99776430e-05	4	true	smoothSolver	4.01856150e-04	1.56970100e-06	4	true	GAMG	1.96426930e-01	1.28051680e-03	5	true
97              	smoothSolver	4.57385990e-03	1.66236330e-05	4	3.68490950e-02	1.41616530e-04	4	9.38743610e-03	3.88989060e-05	4	false	smoothSolver	5.44991890e-03	1.96466990e-05	4	true	smoothSolver	3.96440800e-04	1.55831180e-06	4	true	GAMG	1.93424970e-01	1.27875420e-03	5	true
98              	smoothSolver	4.58786790e-03	1.64029370e-05	4	3.70604240e-02	1.40387090e-04	4	8.86518140e-03	3.63541150e-05	4	false	smoothSolver	5.49962780e-03	1.93556620e-05	4	true	smoothSolver	3.90863660e-04	1.54777870e-06	4	true	GAMG	1.90164220e-01	1.27513010e-03	5	true
99              	smoothSolver	4.59400520e-03	1.61041070e-05	4	3.72232460e-02	1.39492220e-04	4	8.42107670e-03	3.43357960e-05	4	false	smoothSolver	5.55231640e-03	1.90873150e-05	4	true	smoothSolver	3.84545980e-04	1.53940300e-06	4	true	GAMG	1.86906110e-01	1.26955390e-03	5	true
100             	smoothSolver	4.59447080e-03	1.57472830e-05	4	3.73688670e-02	1.39134670e-04	4	8.03758490e-03	3.27476710e-05	4	false	smoothSolver	5.60586660e-03	1.88363800e-05	4	true	smoothSolver	3.78464580e-04	1.53161350e-06	4	true	GAMG	1.83629870e-01	1.26101390e-03	5	true
101             	smoothSolver	4.59185330e-03	1.53854480e-05	4	3.74724690e-02	1.39309880e-04	4	7.70542900e-03	3.15003720e-05	4	false	smoothSolver	5.65932780e-03	1.86178660e-05	4	true	smoothSolver	3.72698610e-04	1.52282460e-06	4	true	GAMG	1.80456530e-01	1.24845310e-03	5	true
102             	smoothSolver	4.58518200e-03	1.50749690e-05	4	3.75399140e-02	1.40164650e-04	4	7.40910200e-03	3.04765830e-05	4	false	smoothSolver	5.71472960e-03	1.84087700e-05	4	true	smoothSolver	3.66945260e-04	1.51375260e-06	4	true	GAMG	1.77379900e-01	1.23315090e-03	5	true
103             	smoothSolver	4.57652750e-03	1.48556290e-05	4	3.75637540e-02	1.41447860e-04	4	7.14864700e-03	2.96303030e-05	4	false	smoothSolver	5.77034390e-03	1.82498910e-05	4	true	smoothSolver	3.61652400e-04	1.50325120e-06	4	true	GAMG	1.74541320e-01	1.21704970e-03	5	true
104             	smoothSolver	4.56473830e-03	1.47043670e-05	4	3.75476390e-02	1.42809680e-04	4	6.91777100e-03	2.89234220e-05	4	false	smoothSolver	5.82337400e-03	1.81204110e-05	4	true	smoothSolver	3.57058630e-04	1.49108790e-06	4	true	GAMG	1.71754800e-01	1.20345010e-03	5	true
105             	smoothSolver	4.55256600e-03	1.45806870e-05	4	3.73749410e-02	1.43489070e-04	4	6.70740480e-03	2.83398380e-05	4	false	smoothSolver	5.87678950e-03	1.80123890e-05	4	true	smoothSolver	3.52888060e-04	1.47686570e-06	4	true	GAMG	1.68968030e-01	1.19410350e-03	5	true
106             	smoothSolver	4.54026550e-03	1.44606830e-05	4	3.69391370e-02	1.42836550e-04	4	6.51676210e-03	2.78389600e-05	4	false	smoothSolver	5.92501390e-03	1.79586960e-05	4	true	smoothSolver	3.48682460e-04	1.46018860e-06	4	true	GAMG	1.66035520e-01	1.19023560e-03	5	true
107             	smoothSolver	4.52798000e-03	1.43320350e-05	4	3.64890780e-02	1.41675310e-04	4	6.34423270e-03	2.74046290e-05	4	false	smoothSolver	5.97227680e-03	1.79703930e-05	4	true	smoothSolver	3.44492180e-04	1.44068380e-06	4	true	GAMG	1.63347460e-01	1.19213130e-03	5	true
108             	smoothSolver	4.51431680e-03	1.41751370e-05	4	3.60157690e-02	1.40055720e-04	4	6.19250290e-03	2.70051540e-05	4	false	smoothSolver	6.01933240e-03	1.80087670e-05	4	true	smoothSolver	3.40287670e-04	1.41853690e-06	4	true	GAMG	1.60572670e-01	1.19848210e-03	5	true
109             	smoothSolver	4.50094910e-03	1.40038820e-05	4	3.55288450e-02	1.37930090e-04	4	6.05474760e-03	2.66427700e-05	4	false	smoothSolver	6.06109540e-03	1.80221450e-05	4	true	smoothSolver	3.36110210e-04	1.39438280e-06	4	true	GAMG	1.58052180e-01	1.20783260e-03	5	true
110             	smoothSolver	4.49035860e-03	1.38167590e-05	4	3.50333770e-02	1.35502930e-04	4	5.93074320e-03	2.63068170e-05	4	false	smoothSolver	6.09994840e-03	1.80092280e-05	4	true	smoothSolver	3.31621470e-04	1.36844190e-06	4	true	GAMG	1.55474470e-01	1.21791500e-03	5	true
111             	smoothSolver	4.47974930e-03	1.36386380e-05	4	3.45298850e-02	1.32800800e-04	4	5.81981770e-03	2.59657280e-05	4	false	smoothSolver	6.13708070e-03	1.79840150e-05	4	true	smoothSolver	3.27309780e-04	1.34148090e-06	4	true	GAMG	1.52940170e-01	1.22417200e-03	5	true
112             	smoothSolver	4.46958020e-03	1.34942570e-05	4	3.40340010e-02	1.29982380e-04	4	5.72151030e-03	2.55990010e-05	4	false	smoothSolver	6.16985810e-03	1.79464600e-05	4	true	smoothSolver	3.22911770e-04	1.31473370e-06	4	true	GAMG	1.50390940e-01	1.22366540e-03	5	true
113             	smoothSolver	4.45952690e-03	1.34157760e-05	4	3.35537840e-02	1.27175040e-04	4	5.63501720e-03	2.51898150e-05	4	false	smoothSolver	6.19981000e-03	1.78883590e-05	4	true	smoothSolver	3.18463740e-04	1.28768940e-06	4	true	GAMG	1.47709720e-01	1.21702830e-03	5	true
114             	smoothSolver	4.45231840e-03	1.33705310e-05	4	3.30964590e-02	1.24505640e-04	4	5.56179690e-03	2.47449560e-05	4	false	smoothSolver	6.22472780e-03	1.78182910e-05	4	true	smoothSolver	3.14184080e-04	1.26122050e-06	4	true	GAMG	1.44921580e-01	1.20419550e-03	5	true
115             	smoothSolver	4.44430500e-03	1.33386900e-05	4	3.26585260e-02	1.22240050e-04	4	5.49690130e-03	2.42671600e-05	4	false	smoothSolver	6.24472930e-03	1.77436130e-05	4	true	smoothSolver	3.09982800e-04	1.23533060e-06	4	true	GAMG	1.42122730e-01	1.18558720e-03	5	true
116             	smoothSolver	4.43779850e-03	1.33055390e-05	4	3.22430760e-02	1.20249770e-04	4	5.44363430e-03	2.37743360e-05	4	false	smoothSolver	6.26356440e-03	1.77073650e-05	4	true	smoothSolver	3.06001920e-04	1.21092410e-06	4	true	GAMG	1.39367380e-01	1.16375060e-03	5	true
117             	smoothSolver	4.43220250e-03	1.32468550e-05	4	3.18581000e-02	1.18182190e-04	4	5.40182360e-03	2.32595620e-05	4	false	smoothSolver	6.27833860e-03	1.77216090e-05	4	true	smoothSolver	3.02139160e-04	1.18772580e-06	4	true	GAMG	1.36789300e-01	1.14096700e-03	5	true
118             	smoothSolver	4.42726530e-03	1.31487380e-05	4	3.14795730e-02	1.15847620e-04	4	5.37008080e-03	2.27659090e-05	4	false	smoothSolver	6.28961180e-03	1.77589670e-05	4	true	smoothSolver	2.98532590e-04	1.16516360e-06	4	true	GAMG	1.34405780e-01	1.12126940e-03	5	true
119             	smoothSolver	4.42192160e-03	1.30121550e-05	4	3.11291310e-02	1.13097230e-04	4	5.34909740e-03	2.22920400e-05	4	false	smoothSolver	6.29464680e-03	1.77886890e-05	4	true	smoothSolver	2.95092590e-04	1.14370180e-06	4	true	GAMG	1.32375760e-01	1.10636060e-03	5	true
120             	smoothSolver	4.41440630e-03	1.28194730e-05	4	3.07831110e-02	1.10099460e-04	4	5.33706270e-03	2.18520590e-05	4	false	smoothSolver	6.29685870e-03	1.77498580e-05	4	true	smoothSolver	2.91897130e-04	1.12266570e-06	4	true	GAMG	1.30660520e-01	1.09451500e-03	5	true
121             	smoothSolver	4.40826970e-03	1.25977520e-05	4	3.04575030e-02	1.07007490e-04	4	5.33503040e-03	2.14660720e-05	4	false	smoothSolver	6.29583600e-03	1.76206530e-05	4	true	smoothSolver	2.88994600e-04	1.10188690e-06	4	true	GAMG	1.29139230e-01	1.08508080e-03	5	true
122             	smoothSolver	4.40051640e-03	1.23716180e-05	4	3.01469300e-02	1.04034070e-04	4	5.34422910e-03	2.11944990e-05	4	false	smoothSolver	6.29002410e-03	1.73905630e-05	4	true	smoothSolver	2.86383960e-04	1.08135350e-06	4	true	GAMG	1.27748040e-01	1.07843350e-03	5	true
123             	smoothSolver	4.39191470e-03	1.21792530e-05	4	2.98460380e-02	1.01357860e-04	4	5.36290380e-03	2.10432730e-05	4	false	smoothSolver	6.27921910e-03	1.70825390e-05	4	true	smoothSolver	2.83948020e-04	1.06172500e-06	4	true	GAMG	1.26467330e-01	1.07413570e-03	5	true
124             	smoothSolver	4.38317990e-03	1.20593740e-05	4	2.95753920e-02	9.90117310e-05	4	5.39036300e-03	2.10216760e-05	4	false	smoothSolver	6.26503180e-03	1.67257760e-05	4	true	smoothSolver	2.81507970e-04	1.04397070e-06	4	true	GAMG	1.25292290e-01	1.06972180e-03	5	true
125             	smoothSolver	4.37327150e-03	1.20176720e-05	4	2.93250590e-02	9.70787060e-05	4	5.42739320e-03	2.11038680e-05	4	false	smoothSolver	6.24612270e-03	6.21139390e-05	3	true	smoothSolver	2.79247790e-04	1.02780050e-06	4	true	GAMG	1.24114980e-01	1.06474670e-03	5	true
126             	smoothSolver	4.36169220e-03	1.20536630e-05	4	2.91028800e-02	9.56419310e-05	4	5.47722650e-03	2.12505880e-05	4	false	smoothSolver	6.23191750e-03	6.10945490e-05	3	true	smoothSolver	2.76978390e-04	1.01329040e-06	4	true	GAMG	1.22982070e-01	1.05682760e-03	5	true
127             	smoothSolver	4.34874440e-03	1.21177520e-05	4	2.89095450e-02	9.46679740e-05	4	5.53796190e-03	2.14532960e-05	4	false	smoothSolver	6.21523430e-03	6.01138550e-05	3	true	smoothSolver	2.75166300e-04	1.00041730e-06	4	true	GAMG	1.22000900e-01	1.04377600e-03	5	true
128             	smoothSolver	4.33497200e-03	1.21685560e-05	4	2.87526520e-02	9.40888840e-05	4	5.60825510e-03	2.17262250e-05	4	false	smoothSolver	6.19480340e-03	5.92702070e-05	3	true	smoothSolver	2.73729020e-04	9.89525450e-07	4	true	GAMG	1.21183170e-01	1.02416660e-03	5	true
129             	smoothSolver	4.32106790e-03	1.21861890e-05	4	2.86094930e-02	9.37700370e-05	4	5.68789760e-03	2.20628740e-05	4	false	smoothSolver	6.17716100e-03	5.86042080e-05	3	true	smoothSolver	2.72645150e-04	9.80521560e-07	4	true	GAMG	1.20565500e-01	9.97753730e-04	5	true
130             	smoothSolver	4.30640490e-03	1.21725760e-05	4	2.84846800e-02	9.36800360e-05	4	5.77678120e-03	2.24380850e-05	4	false	smoothSolver	6.15819590e-03	5.81144500e-05	3	true	smoothSolver	2.71334220e-04	9.72577660e-07	4	true	GAMG	1.19928190e-01	9.63652060e-04	5	true
131             	smoothSolver	4.28994440e-03	1.21396760e-05	4	2.83821910e-02	9.36375560e-05	4	5.87450830e-03	2.28506360e-05	4	false	smoothSolver	6.13945890e-03	5.77415750e-05	3	true	smoothSolver	2.70355530e-04	9.65433210e-07	4	true	GAMG	1.19413050e-01	9.20978170e-04	5	true
132             	smoothSolver	4.27334400e-03	1.20786040e-05	4	2.82881670e-02	9.35573620e-05	4	5.98275080e-03	2.32920660e-05	4	false	smoothSolver	6.12241260e-03	5.74690160e-05	3	true	smoothSolver	2.69412650e-04	9.58504140e-07	4	true	GAMG	1.18976600e-01	8.70516170e-04	5	true
133             	smoothSolver	4.25653260e-03	1.19918920e-05	4	2.81976300e-02	9.33959370e-05	4	6.09762340e-03	2.37507240e-05	4	false	smoothSolver	6.10549650e-03	5.72677160e-05	3	true	smoothSolver	2.68419470e-04	9.50954990e-07	4	true	GAMG	1.18641860e-01	8.17676770e-04	5	true
134             	smoothSolver	4.24027160e-03	1.18805280e-05	4	2.81034980e-02	9.31481870e-05	4	6.22145530e-03	2.41869160e-05	4	false	smoothSolver	6.08920460e-03	5.71178340e-05	3	true	smoothSolver	2.67135070e-04	9.44017240e-07	4	true	GAMG	1.18200930e-01	7.73568880e-04	5	true
135             	smoothSolver	4.22225940e-03	1.17570520e-05	4	2.80080110e-02	9.28356990e-05	4	6.35202070e-03	2.45747970e-05	4	false	smoothSolver	6.07505610e-03	5.70035690e-05	3	true	smoothSolver	2.65765950e-04	9.38337790e-07	4	true	GAMG	1.17974230e-01	7.46254130e-04	5	true
136             	smoothSolver	4.20402890e-03	1.16152120e-05	4	2.79080860e-02	9.24630040e-05	4	6.48513350e-03	2.48890260e-05	4	false	smoothSolver	6.06026230e-03	5.69221740e-05	3	true	smoothSolver	2.64110930e-04	9.34007630e-07	4	true	GAMG	1.17934470e-01	7.31678680e-04	5	true
137             	smoothSolver	4.18449260e-03	1.14522850e-05	4	2.78047170e-02	9.19451060e-05	4	6.61735800e-03	2.51242500e-05	4	false	smoothSolver	6.04895180e-03	5.68172990e-05	3	true	smoothSolver	2.62594470e-04	9.29929400e-07	4	true	GAMG	1.17922800e-01	7.26784810e-04	5	true
138             	smoothSolver	4.16375730e-03	1.12854930e-05	4	2.76770830e-02	9.12556650e-05	4	6.75315180e-03	2.52898580e-05	4	false	smoothSolver	6.03780510e-03	5.67179800e-05	3	true	smoothSolver	2.61283100e-04	9.25632080e-07	4	true	GAMG	1.17898090e-01	7.27134570e-04	5	true
139             	smoothSolver	4.14233510e-03	1.11103630e-05	4	2.75244580e-02	9.03932530e-05	4	6.89059950e-03	2.53785190e-05	4	false	smoothSolver	6.02370070e-03	5.65774020e-05	3	true	smoothSolver	2.59817880e-04	9.20579950e-07	4	true	GAMG	1.17787730e-01	7.30056350e-04	5	true
140             	smoothSolver	4.11924340e-03	4.11077240e-05	3	2.73610070e-02	8.93998500e-05	4	7.02513590e-03	2.53979550e-05	4	false	smoothSolver	6.00616440e-03	5.63263320e-05	3	true	smoothSolver	2.58284850e-04	9.15223020e-07	4	true	GAMG	1.17843050e-01	7.32945800e-04	5	true
141             	smoothSolver	4.09754630e-03	4.05704950e-05	3	2.71675370e-02	8.83253430e-05	4	7.14661780e-03	2.53328730e-05	4	false	smoothSolver	5.98306620e-03	5.59099040e-05	3	true	smoothSolver	2.56808740e-04	9.08672440e-07	4	true	GAMG	1.17672890e-01	7.35570090e-04	5	true
142             	smoothSolver	4.07462260e-03	4.00462660e-05	3	2.69547400e-02	8.71022840e-05	4	7.25606740e-03	2.52054310e-05	4	false	smoothSolver	5.95733500e-03	5.53512130e-05	3	true	smoothSolver	2.55065100e-04	9.00712030e-07	4	true	GAMG	1.17455430e-01	7.37373240e-04	5	true
143             	smoothSolver	4.05014000e-03	3.95082620e-05	3	2.67176180e-02	8.57026660e-05	4	7.34742410e-03	2.50057960e-05	4	false	smoothSolver	5.92681120e-03	5.46685230e-05	3	true	smoothSolver	2.53211750e-04	8.90998390e-07	4	true	GAMG	1.17196260e-01	7.38188900e-04	5	true
144             	smoothSolver	4.02679170e-03	3.89736950e-05	3	2.64617910e-02	8.42201130e-05	4	7.42427390e-03	2.48160010e-05	4	false	smoothSolver	5.89069400e-03	5.38852020e-05	3	true	smoothSolver	2.51083070e-04	8.79641590e-07	4	true	GAMG	1.17080080e-01	7.38531870e-04	5	true
145             	smoothSolver	4.00228050e-03	3.84625320e-05	3	2.61789640e-02	8.27087840e-05	4	7.49376140e-03	2.46932540e-05	4	false	smoothSolver	5.84909620e-03	5.30744970e-05	3	true	smoothSolver	2.48785480e-04	8.67820030e-07	4	true	GAMG	1.16774110e-01	7.37442080e-04	5	true
146             	smoothSolver	3.97787930e-03	3.79679470e-05	3	2.58821110e-02	8.12330450e-05	4	7.54622920e-03	2.46258560e-05	4	false	smoothSolver	5.80513180e-03	5.23348980e-05	3	true	smoothSolver	2.46216130e-04	8.56316170e-07	4	true	GAMG	1.16318270e-01	7.35031940e-04	5	true
147             	smoothSolver	3.95277020e-03	3.75350550e-05	3	2.55843830e-02	7.99466380e-05	4	7.57763640e-03	2.45787740e-05	4	false	smoothSolver	5.75828800e-03	5.16544220e-05	3	true	smoothSolver	2.43445300e-04	8.44913150e-07	4	true	GAMG	1.15725000e-01	7.31162150e-04	5	true
148             	smoothSolver	3.92745380e-03	3.71866880e-05	3	2.52809860e-02	7.88934730e-05	4	7.58525340e-03	2.45184980e-05	4	false	smoothSolver	5.71058000e-03	5.09880830e-05	3	true	smoothSolver	2.40628930e-04	8.34221120e-07	4	true	GAMG	1.15061570e-01	7.26816500e-04	5	true
149             	smoothSolver	3.90297380e-03	3.68668330e-05	3	2.49798610e-02	7.79626890e-05	4	7.57043620e-03	2.44909080e-05	4	false	smoothSolver	5.66732580e-03	5.03939500e-05	3	true	smoothSolver	2.37370990e-04	8.23702380e-07	4	true	GAMG	1.14451870e-01	7.22327830e-04	5	true
150             	smoothSolver	3.87969960e-03	3.65785920e-05	3	2.46904430e-02	7.72518800e-05	4	7.53536710e-03	2.44852270e-05	4	false	smoothSolver	5.62426580e-03	4.99629770e-05	3	true	smoothSolver	2.33872050e-04	8.13532950e-07	4	true	GAMG	1.14009470e-01	7.19190500e-04	5	true
151             	smoothSolver	3.85840340e-03	3.63322100e-05	3	2.44105790e-02	7.68149010e-05	4	7.48854110e-03	2.45202950e-05	4	false	smoothSolver	5.57834290e-03	4.97433640e-05	3	true	smoothSolver	2.30100960e-04	8.02896150e-07	4	true	GAMG	1.13474610e-01	7.16606640e-04	5	true
152             	smoothSolver	3.83884410e-03	3.61769960e-05	3	2.41237470e-02	7.65115050e-05	4	7.42846180e-03	2.46409640e-05	4	false	smoothSolver	5.54008660e-03	4.95263570e-05	3	true	smoothSolver	2.26125660e-04	7.91208230e-07	4	true	GAMG	1.12852350e-01	7.08957540e-04	5	true
153             	smoothSolver	3.81788300e-03	3.60758980e-05	3	2.38260950e-02	7.62017900e-05	4	7.36158960e-03	2.48283360e-05	4	false	smoothSolver	5.50946660e-03	4.93131930e-05	3	true	smoothSolver	2.22025700e-04	7.78637080e-07	4	true	GAMG	1.12205980e-01	6.98102510e-04	5	true
154             	smoothSolver	3.79868610e-03	3.59992580e-05	3	2.35338910e-02	7.58252350e-05	4	7.28482560e-03	2.50442230e-05	4	false	smoothSolver	5.48103740e-03	4.91379100e-05	3	true	smoothSolver	2.17834430e-04	7.65686580e-07	4	true	GAMG	1.11478360e-01	6.79552970e-04	5	true
155             	smoothSolver	3.78233330e-03	3.59533480e-05	3	2.32511010e-02	7.53626260e-05	4	7.19669290e-03	2.52182780e-05	4	false	smoothSolver	5.45495470e-03	4.90059510e-05	3	true	smoothSolver	2.13812870e-04	7.52716860e-07	4	true	GAMG	1.10774320e-01	6.55705000e-04	5	true
156             	smoothSolver	3.76696760e-03	3.58694600e-05	3	2.29825710e-02	7.47419800e-05	4	7.09456340e-03	2.52895170e-05	4	false	smoothSolver	5.43603930e-03	4.89925770e-05	3	true	smoothSolver	2.09890760e-04	7.40075750e-07	4	true	GAMG	1.10126320e-01	6.28314450e-04	5	true
157             	smoothSolver	3.75294800e-03	3.57334890e-05	3	2.27108670e-02	7.39847980e-05	4	6.97566290e-03	2.52125090e-05	4	false	smoothSolver	5.42467950e-03	4.90237690e-05	3	true	smoothSolver	2.06076830e-04	7.28132910e-07	4	true	GAMG	1.09471090e-01	5.97372940e-04	5	true
158             	smoothSolver	3.74029180e-03	3.55454510e-05	3	2.24448480e-02	7.31413340e-05	4	6.83922410e-03	2.49396880e-05	4	false	smoothSolver	5.41743620e-03	4.90659680e-05	3	true	smoothSolver	2.02158140e-04	7.16541410e-07	4	true	GAMG	1.08818760e-01	5.72595230e-04	5	true
159             	smoothSolver	3.72631610e-03	3.53204490e-05	3	2.21844210e-02	7.23079150e-05	4	6.68235320e-03	2.44320130e-05	4	false	smoothSolver	5.40879470e-03	4.91822740e-05	3	true	smoothSolver	1.98620930e-04	7.04716580e-07	4	true	GAMG	1.08059260e-01	5.54724050e-04	5	true
160             	smoothSolver	3.71250540e-03	3.50517530e-05	3	2.19417960e-02	7.14271640e-05	4	6.50797370e-03	2.37158860e-05	4	false	smoothSolver	5.40327460e-03	4.92958790e-05	3	true	smoothSolver	1.95246580e-04	6.93089650e-07	4	true	GAMG	1.07207350e-01	5.43127080e-04	5	true
161             	smoothSolver	3.69905320e-03	3.47210300e-05	3	2.17203640e-02	7.05537600e-05	4	6.32191370e-03	2.28119020e-05	4	false	smoothSolver	5.40018450e-03	4.93057430e-05	3	true	smoothSolver	1.92187940e-04	6.81546980e-07	4	true	GAMG	1.06086410e-01	5.35202830e-04	5	true
