# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
89              	smoothSolver	3.10538260e-03	3.02856290e-05	4	4.32100910e-03	3.61867950e-05	4	3.12431040e-04	2.37758140e-06	4	false	smoothSolver	3.78886440e-04	2.36693270e-06	4	true	smoothSolver	4.24414350e-05	1.97267930e-07	4	true	GAMG	2.62843580e-02	1.92708940e-04	5	true
90              	smoothSolver	3.19414470e-03	3.08239110e-05	4	4.46109410e-03	3.67841630e-05	4	3.12124150e-04	2.42262010e-06	4	false	smoothSolver	3.84760750e-04	2.34785530e-06	4	true	smoothSolver	4.16884850e-05	1.90669450e-07	4	true	GAMG	2.58247460e-02	1.92014340e-04	5	true
91              	smoothSolver	3.32470480e-03	3.17389870e-05	4	4.65682240e-03	3.77019920e-05	4	3.13372060e-04	2.46838110e-06	4	false	smoothSolver	3.91613960e-04	2.33064270e-06	4	true	smoothSolver	4.09725170e-05	1.83879400e-07	4	true	GAMG	2.56201770e-02	1.89793020e-04	5	true
92              	smoothSolver	3.49413540e-03	3.29870490e-05	4	4.89202390e-03	3.89422220e-05	4	3.15100620e-04	2.50350690e-06	4	false	smoothSolver	3.98764460e-04	2.31822240e-06	4	true	smoothSolver	4.03101260e-05	1.76964260e-07	4	true	GAMG	2.56607600e-02	1.86313850e-04	5	true
93              	smoothSolver	3.70065960e-03	3.45032220e-05	4	5.15921060e-03	4.04750080e-05	4	3.16921530e-04	2.52759300e-06	4	false	smoothSolver	4.06495550e-04	2.30993770e-06	4	true	smoothSolver	3.96386600e-05	1.69895210e-07	4	true	GAMG	2.58088110e-02	1.83057630e-04	5	true
94              	smoothSolver	3.93552000e-03	3.62696270e-05	4	5.45481830e-03	4.21410710e-05	4	3.18712240e-04	2.53757280e-06	4	false	smoothSolver	4.14604670e-04	2.30021640e-06	4	true	smoothSolver	3.89962770e-05	1.62728950e-07	4	true	GAMG	2.60734050e-02	1.80374580e-04	5	true
95              	smoothSolver	4.20038930e-03	3.83089400e-05	4	5.76968840e-03	4.38556510e-05	4	3.20026070e-04	2.52922490e-06	4	false	smoothSolver	4.22633930e-04	2.29961210e-06	4	true	smoothSolver	3.83786480e-05	1.55515870e-07	4	true	GAMG	2.64123270e-02	1.80534350e-04	5	true
96              	smoothSolver	4.50273140e-03	4.05289190e-05	4	6.09949480e-03	4.55775260e-05	4	3.21099900e-04	2.50930430e-06	4	false	smoothSolver	4.29796560e-04	2.31292740e-06	4	true	smoothSolver	3.78273070e-05	1.48398490e-07	4	true	GAMG	2.67208200e-02	1.79939860e-04	5	true
97              	smoothSolver	4.83813390e-03	4.29444330e-05	4	6.42063610e-03	4.71694880e-05	4	3.22076460e-04	2.48656350e-06	4	false	smoothSolver	4.37375470e-04	2.32327100e-06	4	true	smoothSolver	3.73983780e-05	1.42031830e-07	4	true	GAMG	2.69549510e-02	1.77405920e-04	5	true
98              	smoothSolver	5.20988760e-03	4.56560570e-05	4	6.51471770e-03	4.70962680e-05	4	3.23180300e-04	2.45433160e-06	4	false	smoothSolver	4.45161900e-04	2.32596530e-06	4	true	smoothSolver	3.72003780e-05	1.36544720e-07	4	true	GAMG	2.70901010e-02	1.73705170e-04	5	true
99              	smoothSolver	5.62300420e-03	4.87913570e-05	4	6.39174150e-03	4.55127280e-05	4	3.24467830e-04	2.41069270e-06	4	false	smoothSolver	4.51603040e-04	2.32979040e-06	4	true	smoothSolver	3.69844170e-05	1.32088340e-07	4	true	GAMG	2.71546590e-02	1.70986500e-04	5	true
100             	smoothSolver	6.08192200e-03	5.25097350e-05	4	6.21172020e-03	4.35517440e-05	4	3.25356760e-04	2.35617220e-06	4	false	smoothSolver	4.56989080e-04	2.33655760e-06	4	true	smoothSolver	3.68802680e-05	1.28611660e-07	4	true	GAMG	2.73355660e-02	1.69796410e-04	5	true
101             	smoothSolver	6.59028470e-03	5.67528590e-05	4	5.97949500e-03	4.14458260e-05	4	3.25914070e-04	2.29124420e-06	4	false	smoothSolver	4.62314540e-04	2.34251330e-06	4	true	smoothSolver	3.70578750e-05	1.26305320e-07	4	true	GAMG	2.75438740e-02	1.68722670e-04	5	true
102             	smoothSolver	7.14697350e-03	6.14378090e-05	4	5.71266410e-03	3.93717290e-05	4	3.26702600e-04	2.21814180e-06	4	false	smoothSolver	4.66116940e-04	2.34651180e-06	4	true	smoothSolver	3.74080200e-05	1.25321340e-07	4	true	GAMG	2.76087810e-02	1.65333810e-04	5	true
103             	smoothSolver	7.75675520e-03	6.65960600e-05	4	5.43182010e-03	3.73953760e-05	4	3.27506720e-04	2.13990640e-06	4	false	smoothSolver	4.68016770e-04	2.35217920e-06	4	true	smoothSolver	3.79174670e-05	1.25505240e-07	4	true	GAMG	2.76035120e-02	1.60781420e-04	5	true
104             	smoothSolver	8.40035720e-03	7.21238750e-05	4	5.14861180e-03	3.55944340e-05	4	3.28136800e-04	2.06200860e-06	4	false	smoothSolver	4.66262680e-04	2.35699240e-06	4	true	smoothSolver	3.86265100e-05	1.27097160e-07	4	true	GAMG	2.75043530e-02	1.56880550e-04	5	true
105             	smoothSolver	8.99301470e-03	7.73663850e-05	4	4.87168600e-03	3.40209390e-05	4	3.28718760e-04	1.99221190e-06	4	false	smoothSolver	4.66062700e-04	2.35414230e-06	4	true	smoothSolver	3.96060840e-05	1.30037330e-07	4	true	GAMG	2.73914280e-02	1.55478940e-04	5	true
106             	smoothSolver	8.79123350e-03	7.58907710e-05	4	4.61035370e-03	3.27133480e-05	4	3.29166380e-04	1.93144990e-06	4	false	smoothSolver	4.63242880e-04	2.35221950e-06	4	true	smoothSolver	4.07131050e-05	1.34369520e-07	4	true	GAMG	2.72626290e-02	1.54947190e-04	5	true
107             	smoothSolver	7.84786900e-03	6.81828290e-05	4	4.37186500e-03	3.16404930e-05	4	3.29429040e-04	1.88056820e-06	4	false	smoothSolver	4.59342870e-04	2.35416770e-06	4	true	smoothSolver	4.17843350e-05	1.40174030e-07	4	true	GAMG	2.71405430e-02	1.54476900e-04	5	true
108             	smoothSolver	6.97433940e-03	6.12634600e-05	4	4.15956020e-03	3.08383530e-05	4	3.29866560e-04	1.84659710e-06	4	false	smoothSolver	4.54231060e-04	2.35303700e-06	4	true	smoothSolver	4.27021300e-05	1.46867000e-07	4	true	GAMG	2.69425630e-02	1.53198170e-04	5	true
109             	smoothSolver	6.24102780e-03	5.56218480e-05	4	3.97547970e-03	3.02065130e-05	4	3.30435770e-04	1.83434490e-06	4	false	smoothSolver	4.46902600e-04	2.35251800e-06	4	true	smoothSolver	4.35913000e-05	1.54044550e-07	4	true	GAMG	2.66368100e-02	1.50204430e-04	5	true
110             	smoothSolver	5.64422680e-03	5.10933310e-05	4	3.81612820e-03	2.97324190e-05	4	3.31183450e-04	1.85056690e-06	4	false	smoothSolver	4.40777200e-04	2.35112760e-06	4	true	smoothSolver	4.44595110e-05	1.61654740e-07	4	true	GAMG	2.62511450e-02	1.45902220e-04	5	true
111             	smoothSolver	5.16130750e-03	4.74390400e-05	4	3.68879110e-03	2.94157230e-05	4	3.32068960e-04	1.89014960e-06	4	false	smoothSolver	4.36461520e-04	2.34612200e-06	4	true	smoothSolver	4.52881770e-05	1.69195230e-07	4	true	GAMG	2.58014100e-02	1.40441110e-04	5	true
112             	smoothSolver	4.77865270e-03	4.44596940e-05	4	3.59138180e-03	2.92259870e-05	4	3.32695760e-04	1.94306560e-06	4	false	smoothSolver	4.32180180e-04	2.34319380e-06	4	true	smoothSolver	4.60424830e-05	1.76369680e-07	4	true	GAMG	2.53151630e-02	1.35065240e-04	5	true
113             	smoothSolver	4.47575570e-03	4.20445090e-05	4	3.51954050e-03	2.91797730e-05	4	3.33754430e-04	2.01046250e-06	4	false	smoothSolver	4.27641510e-04	2.34187230e-06	4	true	smoothSolver	4.66298930e-05	1.82705240e-07	4	true	GAMG	2.47620440e-02	1.29595730e-04	5	true
114             	smoothSolver	4.23659790e-03	4.00647720e-05	4	3.47578030e-03	2.92072230e-05	4	3.36383490e-04	2.09791440e-06	4	false	smoothSolver	4.25257170e-04	2.34347110e-06	4	true	smoothSolver	4.70488950e-05	1.88077010e-07	4	true	GAMG	2.41980050e-02	1.28151720e-04	5	true
115             	smoothSolver	4.05468870e-03	3.84641100e-05	4	3.45664260e-03	2.93000840e-05	4	3.40684020e-04	2.20643720e-06	4	false	smoothSolver	4.22682380e-04	2.34388700e-06	4	true	smoothSolver	4.72581970e-05	1.92339740e-07	4	true	GAMG	2.37455290e-02	1.29174230e-04	5	true
116             	smoothSolver	3.91827010e-03	3.72062650e-05	4	3.46133600e-03	2.94403020e-05	4	3.45901850e-04	2.32324360e-06	4	false	smoothSolver	4.22500230e-04	2.34027700e-06	4	true	smoothSolver	4.73362020e-05	1.95396080e-07	4	true	GAMG	2.33241210e-02	1.29050490e-04	5	true
117             	smoothSolver	3.82032980e-03	3.62590480e-05	4	3.48785740e-03	2.96263580e-05	4	3.51034130e-04	2.43770800e-06	4	false	smoothSolver	4.23817060e-04	2.33096980e-06	4	true	smoothSolver	4.72781520e-05	1.97123770e-07	4	true	GAMG	2.29923800e-02	1.28880250e-04	5	true
118             	smoothSolver	3.75530110e-03	3.55523450e-05	4	3.53309450e-03	2.98513710e-05	4	3.55569000e-04	2.54442560e-06	4	false	smoothSolver	4.26193640e-04	2.31808220e-06	4	true	smoothSolver	4.70380580e-05	1.97610800e-07	4	true	GAMG	2.27713850e-02	1.27459650e-04	5	true
119             	smoothSolver	3.71904210e-03	3.50544190e-05	4	3.59606700e-03	3.01458620e-05	4	3.58666910e-04	2.63462590e-06	4	false	smoothSolver	4.27715930e-04	2.29810080e-06	4	true	smoothSolver	4.66189630e-05	1.96862810e-07	4	true	GAMG	2.27668350e-02	1.26555040e-04	5	true
120             	smoothSolver	3.71584520e-03	3.47656360e-05	4	3.67830270e-03	3.05271100e-05	4	3.59628160e-04	2.70077510e-06	4	false	smoothSolver	4.29743730e-04	2.27030890e-06	4	true	smoothSolver	4.60131960e-05	1.94882080e-07	4	true	GAMG	2.29882030e-02	1.26068300e-04	5	true
121             	smoothSolver	3.73589010e-03	3.46675830e-05	4	3.77814070e-03	3.10273240e-05	4	3.58833620e-04	2.74121660e-06	4	false	smoothSolver	4.30747150e-04	2.23653630e-06	4	true	smoothSolver	4.53119970e-05	1.91859010e-07	4	true	GAMG	2.34182730e-02	1.27270630e-04	5	true
122             	smoothSolver	3.77714780e-03	3.47127050e-05	4	3.89072610e-03	3.16595810e-05	4	3.57462510e-04	2.76646890e-06	4	false	smoothSolver	4.32172530e-04	2.19901380e-06	4	true	smoothSolver	4.45288950e-05	1.87901390e-07	4	true	GAMG	2.39426200e-02	1.28349340e-04	5	true
123             	smoothSolver	3.83937820e-03	3.48748790e-05	4	4.02005940e-03	3.23883220e-05	4	3.55780070e-04	2.78018940e-06	4	false	smoothSolver	4.33043510e-04	2.15766650e-06	4	true	smoothSolver	4.36823100e-05	1.83111100e-07	4	true	GAMG	2.45246320e-02	1.29567050e-04	5	true
124             	smoothSolver	3.91960910e-03	3.51587640e-05	4	4.16327770e-03	3.32208840e-05	4	3.53877440e-04	2.78115330e-06	4	false	smoothSolver	4.33436590e-04	2.11228900e-06	4	true	smoothSolver	4.27786660e-05	1.77108100e-07	4	true	GAMG	2.50939900e-02	1.29669530e-04	5	true
125             	smoothSolver	4.01589130e-03	3.55668920e-05	4	4.31109960e-03	3.42600910e-05	4	3.51742080e-04	2.77098630e-06	4	false	smoothSolver	4.33257360e-04	2.06281810e-06	4	true	smoothSolver	4.18360070e-05	1.70456550e-07	4	true	GAMG	2.56357080e-02	1.28922540e-04	5	true
126             	smoothSolver	4.12690120e-03	3.61087940e-05	4	4.47453790e-03	3.54508310e-05	4	3.49218910e-04	2.74809480e-06	4	false	smoothSolver	4.32709520e-04	2.00989530e-06	4	true	smoothSolver	4.08683550e-05	1.63338310e-07	4	true	GAMG	2.61294640e-02	1.27496090e-04	5	true
127             	smoothSolver	4.25105160e-03	3.67572400e-05	4	4.64279790e-03	3.66603720e-05	4	3.46208390e-04	2.71065090e-06	4	false	smoothSolver	4.31855200e-04	1.95143950e-06	4	true	smoothSolver	3.98915530e-05	1.55657670e-07	4	true	GAMG	2.65126240e-02	2.54760300e-04	4	true
128             	smoothSolver	4.38223940e-03	3.74474810e-05	4	4.81561640e-03	3.78364390e-05	4	3.42994330e-04	2.66168880e-06	4	false	smoothSolver	4.31535470e-04	1.89257010e-06	4	true	smoothSolver	3.89474020e-05	1.47933270e-07	4	true	GAMG	2.68052900e-02	2.46096180e-04	4	true
129             	smoothSolver	4.52432680e-03	3.81621600e-05	4	4.98978330e-03	3.89572240e-05	4	3.39583130e-04	2.60213990e-06	4	false	smoothSolver	4.30294570e-04	1.83708620e-06	4	true	smoothSolver	3.80132000e-05	1.40382150e-07	4	true	GAMG	2.69778190e-02	2.37222660e-04	4	true
130             	smoothSolver	4.67465510e-03	3.89243870e-05	4	5.15587380e-03	3.99857410e-05	4	3.36123740e-04	2.53600690e-06	4	false	smoothSolver	4.27602280e-04	1.78531160e-06	4	true	smoothSolver	3.71087200e-05	1.32893820e-07	4	true	GAMG	2.69853630e-02	2.30025540e-04	4	true
131             	smoothSolver	4.83267330e-03	3.97955290e-05	4	5.31086400e-03	4.08768710e-05	4	3.32728770e-04	2.46264390e-06	4	false	smoothSolver	4.24677980e-04	1.72992520e-06	4	true	smoothSolver	3.62109000e-05	1.25803910e-07	4	true	GAMG	2.69488740e-02	2.24591960e-04	4	true
132             	smoothSolver	4.99661320e-03	4.08558770e-05	4	5.43109530e-03	4.15653890e-05	4	3.29377500e-04	2.38513080e-06	4	false	smoothSolver	4.20990080e-04	1.67832820e-06	4	true	smoothSolver	3.54025570e-05	1.19435240e-07	4	true	GAMG	2.68429180e-02	2.19114510e-04	4	true
133             	smoothSolver	5.16339730e-03	4.20446270e-05	4	5.52424300e-03	4.19570090e-05	4	3.26018980e-04	2.30598010e-06	4	false	smoothSolver	4.16760640e-04	1.63628260e-06	4	true	smoothSolver	3.46878560e-05	1.13848900e-07	4	true	GAMG	2.67208830e-02	2.12657460e-04	4	true
134             	smoothSolver	5.33634020e-03	4.32679660e-05	4	5.56938680e-03	4.20248010e-05	4	3.22888680e-04	2.22692670e-06	4	false	smoothSolver	4.11806250e-04	1.59904930e-06	4	true	smoothSolver	3.40892770e-05	1.09548870e-07	4	true	GAMG	2.65799550e-02	2.05072050e-04	4	true
135             	smoothSolver	5.51225630e-03	4.45262920e-05	4	5.56097740e-03	4.17520640e-05	4	3.19743020e-04	2.14927660e-06	4	false	smoothSolver	4.06291810e-04	1.56510210e-06	4	true	smoothSolver	3.35413890e-05	1.06324730e-07	4	true	GAMG	2.64334370e-02	1.98388520e-04	4	true
136             	smoothSolver	5.68563090e-03	4.57806460e-05	4	5.50696360e-03	4.11893760e-05	4	3.16559910e-04	2.07555780e-06	4	false	smoothSolver	4.02267470e-04	1.53970300e-06	4	true	smoothSolver	3.30590400e-05	1.03901970e-07	4	true	GAMG	2.62250890e-02	1.95313350e-04	4	true
137             	smoothSolver	5.85096910e-03	4.70313840e-05	4	5.41432420e-03	4.04912460e-05	4	3.12987600e-04	2.00489160e-06	4	false	smoothSolver	3.98020390e-04	1.52362350e-06	4	true	smoothSolver	3.26655970e-05	1.02753060e-07	4	true	GAMG	2.59079930e-02	1.95606560e-04	4	true
138             	smoothSolver	6.01043610e-03	4.82401090e-05	4	5.12083280e-03	3.84475100e-05	4	3.09098740e-04	1.93274730e-06	4	false	smoothSolver	3.92267070e-04	1.51649380e-06	4	true	smoothSolver	3.23405880e-05	1.02487000e-07	4	true	GAMG	2.54085040e-02	1.95980300e-04	4	true
139             	smoothSolver	6.15859740e-03	4.94256320e-05	4	4.79168750e-03	3.62171290e-05	4	3.04416150e-04	1.86021860e-06	4	false	smoothSolver	3.84969510e-04	1.52064410e-06	4	true	smoothSolver	3.19992740e-05	1.02837850e-07	4	true	GAMG	2.47640300e-02	1.94577920e-04	4	true
140             	smoothSolver	6.29905040e-03	5.06750330e-05	4	4.49290000e-03	3.43198340e-05	4	2.99906230e-04	1.79236870e-06	4	false	smoothSolver	3.76483330e-04	1.53149110e-06	4	true	smoothSolver	3.16759440e-05	1.03743820e-07	4	true	GAMG	2.40377100e-02	1.91061050e-04	4	true
141             	smoothSolver	6.42201230e-03	5.19988560e-05	4	4.22999270e-03	3.28333340e-05	4	2.95337170e-04	1.73332290e-06	4	false	smoothSolver	3.67603530e-04	1.54428200e-06	4	true	smoothSolver	3.14103450e-05	1.04990890e-07	4	true	GAMG	2.32715020e-02	1.87537380e-04	4	true
142             	smoothSolver	6.50571030e-03	5.32016760e-05	4	4.00569050e-03	3.16910480e-05	4	2.90772700e-04	1.68639490e-06	4	false	smoothSolver	3.59485950e-04	1.56345280e-06	4	true	smoothSolver	3.12303870e-05	1.06496570e-07	4	true	GAMG	2.24051480e-02	1.82951450e-04	4	true
143             	smoothSolver	6.21094960e-03	5.14614550e-05	4	3.81593280e-03	3.07863890e-05	4	2.86199230e-04	1.65218520e-06	4	false	smoothSolver	3.52253390e-04	1.58552210e-06	4	true	smoothSolver	3.11575990e-05	1.08907490e-07	4	true	GAMG	2.14469330e-02	1.77229810e-04	4	true
144             	smoothSolver	5.91318930e-03	4.96101610e-05	4	3.65877300e-03	3.00692480e-05	4	2.81678130e-04	1.63571360e-06	4	false	smoothSolver	3.45561580e-04	1.60727890e-06	4	true	smoothSolver	3.11780590e-05	1.11755670e-07	4	true	GAMG	2.04915170e-02	1.70507330e-04	4	true
145             	smoothSolver	5.62967410e-03	4.77998030e-05	4	3.53258660e-03	2.94962630e-05	4	2.77478850e-04	1.63604260e-06	4	false	smoothSolver	3.39200310e-04	1.62560590e-06	4	true	smoothSolver	3.12480030e-05	1.14958590e-07	4	true	GAMG	1.95487290e-02	1.64257610e-04	4	true
146             	smoothSolver	5.37086600e-03	4.60788610e-05	4	3.43413310e-03	2.90290950e-05	4	2.73961030e-04	1.65029260e-06	4	false	smoothSolver	3.34143810e-04	1.64247800e-06	4	true	smoothSolver	3.13424350e-05	1.17759140e-07	4	true	GAMG	1.86557170e-02	1.60983870e-04	4	true
147             	smoothSolver	5.14457970e-03	4.44857510e-05	4	3.35951460e-03	2.86363550e-05	4	2.71242650e-04	1.67511110e-06	4	false	smoothSolver	3.30485200e-04	1.65901210e-06	4	true	smoothSolver	3.14165270e-05	1.19989510e-07	4	true	GAMG	1.78030070e-02	1.59740630e-04	4	true
148             	smoothSolver	4.95160110e-03	4.30837220e-05	4	3.30578690e-03	2.83160890e-05	4	2.68743960e-04	1.70502380e-06	4	false	smoothSolver	3.27783340e-04	1.67299520e-06	4	true	smoothSolver	3.14408610e-05	1.21531020e-07	4	true	GAMG	1.70851990e-02	1.59276090e-04	4	true
149             	smoothSolver	4.79209810e-03	4.18749220e-05	4	3.27301760e-03	2.80736350e-05	4	2.66569740e-04	1.73687830e-06	4	false	smoothSolver	3.25784780e-04	1.68378470e-06	4	true	smoothSolver	3.14154030e-05	1.22388850e-07	4	true	GAMG	1.65029950e-02	1.58687810e-04	4	true
150             	smoothSolver	4.66882060e-03	4.08832180e-05	4	3.25592130e-03	2.79100210e-05	4	2.64324230e-04	1.76512270e-06	4	false	smoothSolver	3.25094700e-04	1.69179900e-06	4	true	smoothSolver	3.12616870e-05	1.22366630e-07	4	true	GAMG	1.60385400e-02	1.57789810e-04	4	true
151             	smoothSolver	4.58040140e-03	4.00960700e-05	4	3.25379900e-03	2.77965020e-05	4	2.61913470e-04	1.79000580e-06	4	false	smoothSolver	3.23972700e-04	1.69281040e-06	4	true	smoothSolver	3.10078240e-05	1.21551210e-07	4	true	GAMG	1.56824050e-02	7.49423330e-05	5	true
152             	smoothSolver	4.52458220e-03	3.95338040e-05	4	3.26503110e-03	2.77284280e-05	4	2.59348140e-04	1.81171470e-06	4	false	smoothSolver	3.23310880e-04	1.68645200e-06	4	true	smoothSolver	3.06241850e-05	1.19914750e-07	4	true	GAMG	1.53924340e-02	7.50565890e-05	5	true
153             	smoothSolver	4.49530970e-03	3.92104590e-05	4	3.28796760e-03	2.76824160e-05	4	2.56683310e-04	1.82961170e-06	4	false	smoothSolver	3.23539650e-04	1.67425550e-06	4	true	smoothSolver	3.01517210e-05	1.17528090e-07	4	true	GAMG	1.52083270e-02	7.47719240e-05	5	true
154             	smoothSolver	4.48787500e-03	3.90820750e-05	4	3.31910490e-03	2.76459260e-05	4	2.53911140e-04	1.84216050e-06	4	false	smoothSolver	3.23527010e-04	1.65558560e-06	4	true	smoothSolver	2.95943960e-05	1.14435290e-07	4	true	GAMG	1.51589230e-02	7.45661480e-05	5	true
155             	smoothSolver	4.49780120e-03	3.91388660e-05	4	3.35505660e-03	2.76249430e-05	4	2.51179840e-04	1.84924510e-06	4	false	smoothSolver	3.22640190e-04	1.63159640e-06	4	true	smoothSolver	2.89213290e-05	1.10897590e-07	4	true	GAMG	1.52641520e-02	7.41800430e-05	5	true
156             	smoothSolver	4.53184680e-03	3.93654520e-05	4	3.39510840e-03	2.76217530e-05	4	2.48476460e-04	1.85118180e-06	4	false	smoothSolver	3.21821040e-04	1.60520660e-06	4	true	smoothSolver	2.82001390e-05	1.06941880e-07	4	true	GAMG	1.54411620e-02	1.52424620e-04	4	true
157             	smoothSolver	4.58275970e-03	3.96644400e-05	4	3.43725730e-03	2.76336260e-05	4	2.45624870e-04	1.84685540e-06	4	false	smoothSolver	3.20908660e-04	1.57867990e-06	4	true	smoothSolver	2.74170940e-05	1.02721230e-07	4	true	GAMG	1.56735440e-02	1.49642910e-04	4	true
158             	smoothSolver	4.64392440e-03	3.99816640e-05	4	3.48068320e-03	2.76471660e-05	4	2.42625350e-04	1.83600960e-06	4	false	smoothSolver	3.18821660e-04	1.55383220e-06	4	true	smoothSolver	2.65991280e-05	9.82421570e-08	4	true	GAMG	1.59490470e-02	1.46233640e-04	4	true
159             	smoothSolver	4.71004050e-03	4.02959740e-05	4	3.52560160e-03	2.76666420e-05	4	2.39482320e-04	1.81876020e-06	4	false	smoothSolver	3.16910830e-04	1.53159650e-06	4	true	smoothSolver	2.57185660e-05	9.35677430e-08	4	true	GAMG	1.62057970e-02	1.41979990e-04	4	true
160             	smoothSolver	4.78123270e-03	4.05550350e-05	4	3.56574790e-03	2.77201050e-05	4	2.36366440e-04	1.79614930e-06	4	false	smoothSolver	3.14316740e-04	1.51005790e-06	4	true	smoothSolver	2.48025960e-05	8.87712720e-08	4	true	GAMG	1.64322880e-02	1.37452480e-04	4	true
161             	smoothSolver	4.85249140e-03	4.07127620e-05	4	3.60335050e-03	2.78939240e-05	4	2.33161930e-04	1.76740800e-06	4	false	smoothSolver	3.11610540e-04	1.49132010e-06	4	true	smoothSolver	2.38918940e-05	8.40456830e-08	4	true	GAMG	1.66092120e-02	1.33645360e-04	4	true
162             	smoothSolver	4.92108430e-03	4.07650660e-05	4	3.63808390e-03	2.80919560e-05	4	2.29998620e-04	1.73453820e-06	4	false	smoothSolver	3.08945060e-04	1.47752530e-06	4	true	smoothSolver	2.30165110e-05	7.94014880e-08	4	true	GAMG	1.66930630e-02	1.30627490e-04	4	true
163             	smoothSolver	4.97962200e-03	4.06876040e-05	4	3.67027640e-03	2.82602720e-05	4	2.27011770e-04	1.70028380e-06	4	false	smoothSolver	3.06243900e-04	1.45564940e-06	4	true	smoothSolver	2.21970800e-05	7.50644730e-08	4	true	GAMG	1.67100060e-02	1.28666800e-04	4	true
164             	smoothSolver	5.02240820e-03	4.04280410e-05	4	3.69559430e-03	2.83837870e-05	4	2.24256790e-04	1.66524890e-06	4	false	smoothSolver	3.03324340e-04	1.43923710e-06	4	true	smoothSolver	2.14332760e-05	7.10851650e-08	4	true	GAMG	1.67021360e-02	1.27654640e-04	4	true
165             	smoothSolver	5.04725360e-03	4.00412880e-05	4	3.71320060e-03	2.84353650e-05	4	2.21750310e-04	1.62875660e-06	4	false	smoothSolver	3.00958800e-04	1.42890780e-06	4	true	smoothSolver	2.07593220e-05	6.75077340e-08	4	true	GAMG	1.66670610e-02	1.26187800e-04	4	true
