# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1140             2.82040260e-02 1.18986919e-05 1.55703406e-04 2.35012928e-02 1.29626314e-05 1.36739529e-04 4.70273321e-03 -1.06393950e-06 1.89638773e-05
1150             2.81535497e-02 1.17763231e-05 1.58552531e-04 2.34565185e-02 1.28439623e-05 1.39132582e-04 4.69703111e-03 -1.06763918e-06 1.94199484e-05
1160             2.81029541e-02 1.17373881e-05 1.61534235e-04 2.34116484e-02 1.28018191e-05 1.41647472e-04 4.69130569e-03 -1.06443102e-06 1.98867621e-05
1170             2.80522102e-02 1.16809242e-05 1.64771629e-04 2.33666494e-02 1.27391469e-05 1.44407723e-04 4.68556083e-03 -1.05822271e-06 2.03639062e-05
1180             2.80014076e-02 1.16421366e-05 1.68127932e-04 2.33216147e-02 1.26826182e-05 1.47277870e-04 4.67979284e-03 -1.04048159e-06 2.08500618e-05
1190             2.79506466e-02 1.16410404e-05 1.71593519e-04 2.32766490e-02 1.26708680e-05 1.50250509e-04 4.67399760e-03 -1.02982763e-06 2.13430094e-05
1200             2.78999110e-02 1.16008541e-05 1.75151491e-04 2.32317320e-02 1.26280930e-05 1.53308606e-04 4.66817900e-03 -1.02723887e-06 2.18428854e-05
1210             2.78491634e-02 1.15812233e-05 1.78719827e-04 2.31868195e-02 1.26119934e-05 1.56371375e-04 4.66234398e-03 -1.03077010e-06 2.23484519e-05
1220             2.77984020e-02 1.15430891e-05 1.82402754e-04 2.31419058e-02 1.25838945e-05 1.59540218e-04 4.65649620e-03 -1.04080542e-06 2.28625360e-05
1230             2.77477094e-02 1.14789276e-05 1.86150178e-04 2.30970730e-02 1.25258216e-05 1.62764425e-04 4.65063636e-03 -1.04689408e-06 2.33857527e-05
1240             2.76971255e-02 1.14306844e-05 1.89947419e-04 2.30523604e-02 1.24860639e-05 1.66029234e-04 4.64476509e-03 -1.05537942e-06 2.39181850e-05
1250             2.76466438e-02 1.13496331e-05 1.93793684e-04 2.30077610e-02 1.24141110e-05 1.69334573e-04 4.63888276e-03 -1.06447796e-06 2.44591110e-05
1260             2.75962680e-02 1.12870360e-05 1.97610889e-04 2.29632749e-02 1.23586962e-05 1.72606044e-04 4.63299313e-03 -1.07166021e-06 2.50048447e-05
1270             2.75460173e-02 1.12338108e-05 2.01466819e-04 2.29189194e-02 1.23185506e-05 1.75908632e-04 4.62709797e-03 -1.08473980e-06 2.55581877e-05
1280             2.74959042e-02 1.11620911e-05 2.05343920e-04 2.28747032e-02 1.22593291e-05 1.79224907e-04 4.62120107e-03 -1.09723800e-06 2.61190129e-05
1290             2.74459444e-02 1.11113664e-05 2.09190567e-04 2.28306416e-02 1.22205966e-05 1.82503987e-04 4.61530278e-03 -1.10923026e-06 2.66865809e-05
1300             2.73961651e-02 1.10466639e-05 2.13083732e-04 2.27867628e-02 1.21674624e-05 1.85823117e-04 4.60940226e-03 -1.12079853e-06 2.72606141e-05
1310             2.73465649e-02 1.09868068e-05 2.17002919e-04 2.27430649e-02 1.21156360e-05 1.89159233e-04 4.60349998e-03 -1.12882917e-06 2.78436860e-05
1320             2.72971411e-02 1.09045233e-05 2.20902791e-04 2.26995413e-02 1.20429392e-05 1.92469257e-04 4.59759979e-03 -1.13841590e-06 2.84335340e-05
1330             2.72479224e-02 1.07902469e-05 2.24836492e-04 2.26562257e-02 1.19350867e-05 1.95805348e-04 4.59169678e-03 -1.14483973e-06 2.90311439e-05
1340             2.71989019e-02 1.06660109e-05 2.28786804e-04 2.26131120e-02 1.18166970e-05 1.99149835e-04 4.58578988e-03 -1.15068618e-06 2.96369693e-05
1350             2.71501275e-02 1.05019293e-05 2.32703094e-04 2.25702190e-02 1.16572747e-05 2.02454503e-04 4.57990846e-03 -1.15534544e-06 3.02485907e-05
1360             2.71016002e-02 1.03791359e-05 2.36568008e-04 2.25275654e-02 1.15443859e-05 2.05701818e-04 4.57403478e-03 -1.16525001e-06 3.08661903e-05
1370             2.70533018e-02 1.02923768e-05 2.40427136e-04 2.24851513e-02 1.14730497e-05 2.08932204e-04 4.56815046e-03 -1.18067294e-06 3.14949324e-05
1380             2.70053274e-02 1.01792753e-05 2.44459837e-04 2.24430273e-02 1.13732061e-05 2.12342027e-04 4.56230008e-03 -1.19393086e-06 3.21178103e-05
1390             2.69576092e-02 1.00511474e-05 2.48387447e-04 2.24011331e-02 1.12533145e-05 2.15647405e-04 4.55647612e-03 -1.20216709e-06 3.27400417e-05
1400             2.69100308e-02 9.93589036e-06 2.52137942e-04 2.23593601e-02 1.11438890e-05 2.18768870e-04 4.55067067e-03 -1.20799864e-06 3.33690718e-05
1410             2.68626975e-02 9.87761258e-06 2.55929944e-04 2.23178284e-02 1.10874552e-05 2.21929766e-04 4.54486911e-03 -1.20984263e-06 3.40001783e-05
1420             2.68156375e-02 9.80110399e-06 2.59917874e-04 2.22765689e-02 1.10115564e-05 2.25276850e-04 4.53906863e-03 -1.21045245e-06 3.46410233e-05
1430             2.67688659e-02 9.71219292e-06 2.63893386e-04 2.22355940e-02 1.09207194e-05 2.28604114e-04 4.53327191e-03 -1.20852644e-06 3.52892712e-05
1440             2.67223589e-02 9.63516109e-06 2.67975073e-04 2.21948812e-02 1.08428870e-05 2.32025094e-04 4.52747773e-03 -1.20772588e-06 3.59499790e-05
1450             2.66760887e-02 9.57154080e-06 2.72081032e-04 2.21544111e-02 1.07804591e-05 2.35462631e-04 4.52167758e-03 -1.20891831e-06 3.66184017e-05
1460             2.66300199e-02 9.55500515e-06 2.76172897e-04 2.21141212e-02 1.07672179e-05 2.38878508e-04 4.51589867e-03 -1.21221272e-06 3.72943890e-05
1470             2.65842942e-02 9.49454677e-06 2.80394415e-04 2.20741316e-02 1.07119916e-05 2.42422939e-04 4.51016264e-03 -1.21744484e-06 3.79714757e-05
1480             2.65388013e-02 9.37828032e-06 2.84210500e-04 2.20343607e-02 1.06011093e-05 2.45557126e-04 4.50444059e-03 -1.22282903e-06 3.86533740e-05
1490             2.64934691e-02 9.23655899e-06 2.87806481e-04 2.19947308e-02 1.04585778e-05 2.48467163e-04 4.49873837e-03 -1.22201876e-06 3.93393175e-05
1500             2.64484387e-02 9.10971561e-06 2.91320175e-04 2.19553583e-02 1.03286383e-05 2.51299130e-04 4.49308038e-03 -1.21892271e-06 4.00210447e-05
1510             2.64037275e-02 8.98145557e-06 2.94875075e-04 2.19163028e-02 1.01979177e-05 2.54167677e-04 4.48742468e-03 -1.21646214e-06 4.07073980e-05
1520             2.63593096e-02 8.86384008e-06 2.98472823e-04 2.18775645e-02 1.00833350e-05 2.57066040e-04 4.48174507e-03 -1.21949488e-06 4.14067835e-05
1530             2.63152753e-02 8.77271605e-06 3.02246056e-04 2.18391564e-02 1.00076800e-05 2.60132078e-04 4.47611889e-03 -1.23496397e-06 4.21139783e-05
1540             2.62715110e-02 8.63329855e-06 3.05595628e-04 2.18009795e-02 9.90754093e-06 2.62768794e-04 4.47053156e-03 -1.27424238e-06 4.28268345e-05
1550             2.62280571e-02 8.43496403e-06 3.08563753e-04 2.17630907e-02 9.75501437e-06 2.65017808e-04 4.46496649e-03 -1.32005034e-06 4.35459459e-05
1560             2.61848869e-02 8.23070449e-06 3.11631076e-04 2.17254832e-02 9.58974190e-06 2.67360699e-04 4.45940370e-03 -1.35903741e-06 4.42703774e-05
1570             2.61420719e-02 8.00121033e-06 3.14619853e-04 2.16882274e-02 9.36611335e-06 2.69613417e-04 4.45384448e-03 -1.36490302e-06 4.50064354e-05
1580             2.60993392e-02 8.02768854e-06 3.17919473e-04 2.16510260e-02 9.33569335e-06 2.72185359e-04 4.44831319e-03 -1.30800481e-06 4.57341139e-05
