# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
438             	smoothSolver	7.31160160e-04	2.36884540e-06	4	2.09844220e-03	8.20102070e-06	4	2.34572390e-03	1.12545030e-05	4	false	smoothSolver	1.10770470e-03	9.15165530e-06	3	true	smoothSolver	6.30901520e-05	1.64919690e-07	4	true	GAMG	1.16869500e-02	8.93373170e-05	4	true
439             	smoothSolver	7.27369820e-04	2.34453040e-06	4	2.08892240e-03	8.13525930e-06	4	2.32973650e-03	1.11436580e-05	4	false	smoothSolver	1.11296750e-03	9.12406690e-06	3	true	smoothSolver	6.29763390e-05	1.64023590e-07	4	true	GAMG	1.16507910e-02	8.87904430e-05	4	true
440             	smoothSolver	7.22907440e-04	2.32231180e-06	4	2.07895010e-03	8.08689490e-06	4	2.31270090e-03	1.10312980e-05	4	false	smoothSolver	1.11828190e-03	9.11150600e-06	3	true	smoothSolver	6.28694690e-05	1.62924210e-07	4	true	GAMG	1.16151430e-02	8.83222730e-05	4	true
441             	smoothSolver	7.17764420e-04	2.30326910e-06	4	2.06758390e-03	8.06185190e-06	4	2.29416830e-03	1.09182080e-05	4	false	smoothSolver	1.12196800e-03	9.10828980e-06	3	true	smoothSolver	6.29341370e-05	1.61648540e-07	4	true	GAMG	1.15815500e-02	8.78958530e-05	4	true
442             	smoothSolver	7.13890930e-04	2.28542140e-06	4	2.05734510e-03	8.04299210e-06	4	2.27501130e-03	1.08040730e-05	4	false	smoothSolver	1.12391180e-03	9.12600980e-06	3	true	smoothSolver	6.30120730e-05	1.60564250e-07	4	true	GAMG	1.15639670e-02	8.74508800e-05	4	true
443             	smoothSolver	7.11515600e-04	2.26802390e-06	4	2.04877350e-03	8.03172830e-06	4	2.25513890e-03	1.06877800e-05	4	false	smoothSolver	1.12461200e-03	9.16891970e-06	3	true	smoothSolver	6.29390780e-05	6.29278760e-07	3	true	GAMG	1.15562770e-02	8.69019090e-05	4	true
444             	smoothSolver	7.09092460e-04	2.24975750e-06	4	2.04112950e-03	8.01354410e-06	4	2.23584860e-03	1.05743830e-05	4	false	smoothSolver	1.12710530e-03	9.22698780e-06	3	true	smoothSolver	6.31260010e-05	6.29382430e-07	3	true	GAMG	1.15475440e-02	8.63584700e-05	4	true
445             	smoothSolver	7.06879650e-04	2.23480730e-06	4	2.03437270e-03	7.98700200e-06	4	2.21636700e-03	1.04645140e-05	4	false	smoothSolver	1.12960540e-03	9.28480350e-06	3	true	smoothSolver	6.34182480e-05	6.30089720e-07	3	true	GAMG	1.15435130e-02	8.59381980e-05	4	true
446             	smoothSolver	7.05257660e-04	2.22100980e-06	4	2.03051880e-03	7.95372430e-06	4	2.19598460e-03	1.03609690e-05	4	false	smoothSolver	1.13088090e-03	9.35769660e-06	3	true	smoothSolver	6.34199930e-05	6.30789380e-07	3	true	GAMG	1.15335350e-02	8.56578610e-05	4	true
447             	smoothSolver	7.03700360e-04	2.20684240e-06	4	2.02877730e-03	7.92186310e-06	4	2.17536310e-03	1.02597700e-05	4	false	smoothSolver	1.13479800e-03	9.44873940e-06	3	true	smoothSolver	6.37076420e-05	6.31347220e-07	3	true	GAMG	1.15196390e-02	8.54246950e-05	4	true
448             	smoothSolver	7.01873410e-04	2.19396860e-06	4	2.02886760e-03	7.89005570e-06	4	2.15534710e-03	1.01675420e-05	4	false	smoothSolver	1.13778720e-03	9.54389680e-06	3	true	smoothSolver	6.38210540e-05	6.32033410e-07	3	true	GAMG	1.14964360e-02	8.51759190e-05	4	true
449             	smoothSolver	6.99134590e-04	2.18754640e-06	4	2.02782610e-03	7.86435930e-06	4	2.13588290e-03	1.00802310e-05	4	false	smoothSolver	1.14146060e-03	9.62813810e-06	3	true	smoothSolver	6.40062170e-05	6.34426410e-07	3	true	GAMG	1.14749900e-02	8.49497590e-05	4	true
450             	smoothSolver	6.96379280e-04	2.18521190e-06	4	2.02403820e-03	7.84748040e-06	4	2.11627050e-03	9.99767240e-06	4	false	smoothSolver	1.14520400e-03	9.73720730e-06	3	true	smoothSolver	6.42045480e-05	6.37330010e-07	3	true	GAMG	1.14592370e-02	8.48466450e-05	4	true
451             	smoothSolver	6.94196850e-04	2.18843350e-06	4	2.01778130e-03	7.84091990e-06	4	2.09566020e-03	9.91316220e-06	4	false	smoothSolver	1.14974310e-03	9.81571950e-06	3	true	smoothSolver	6.45168680e-05	6.37784510e-07	3	true	GAMG	1.14416380e-02	8.45449190e-05	4	true
452             	smoothSolver	6.93047940e-04	2.19579660e-06	4	2.00981880e-03	7.83326630e-06	4	2.07452280e-03	9.82721360e-06	4	false	smoothSolver	1.15485970e-03	9.88315640e-06	3	true	smoothSolver	6.45255020e-05	6.37955950e-07	3	true	GAMG	1.14237800e-02	8.39813920e-05	4	true
453             	smoothSolver	6.92056980e-04	2.20545440e-06	4	2.00243740e-03	7.82439380e-06	4	2.05350930e-03	9.74100780e-06	4	false	smoothSolver	1.16137680e-03	9.93551430e-06	3	true	smoothSolver	6.44184960e-05	6.37927020e-07	3	true	GAMG	1.13924950e-02	8.31857400e-05	4	true
454             	smoothSolver	6.91436410e-04	2.21356580e-06	4	1.99330300e-03	7.80091800e-06	4	2.03312370e-03	9.65346620e-06	4	false	smoothSolver	1.16907990e-03	9.97354700e-06	3	true	smoothSolver	6.43675930e-05	6.37757060e-07	3	true	GAMG	1.13605880e-02	8.20753800e-05	4	true
455             	smoothSolver	6.90207020e-04	2.22183710e-06	4	1.98248220e-03	7.75445760e-06	4	2.01366480e-03	9.56389910e-06	4	false	smoothSolver	1.17802620e-03	9.98277920e-06	3	true	smoothSolver	6.42139870e-05	6.34956380e-07	3	true	GAMG	1.13230060e-02	8.08253430e-05	4	true
456             	smoothSolver	6.88481570e-04	2.23049790e-06	4	1.97234460e-03	7.69104790e-06	4	1.99436690e-03	9.47479200e-06	4	false	smoothSolver	1.18720200e-03	9.99803270e-06	3	true	smoothSolver	6.38677390e-05	6.30831620e-07	3	true	GAMG	1.12973320e-02	7.96351020e-05	4	true
457             	smoothSolver	6.85688470e-04	2.23655240e-06	4	1.96214220e-03	7.60320820e-06	4	1.97514870e-03	9.38694150e-06	4	false	smoothSolver	1.19962280e-03	1.01011810e-05	3	true	smoothSolver	6.33420610e-05	6.26086870e-07	3	true	GAMG	1.12728980e-02	7.85100750e-05	4	true
458             	smoothSolver	6.83396530e-04	2.23646490e-06	4	1.95079570e-03	7.48624150e-06	4	1.95654220e-03	9.30010140e-06	4	false	smoothSolver	1.21419370e-03	1.02713150e-05	3	true	smoothSolver	6.30857910e-05	6.19684090e-07	3	true	GAMG	1.12486320e-02	7.74944400e-05	4	true
459             	smoothSolver	6.81098760e-04	2.22729280e-06	4	1.93889490e-03	7.34568080e-06	4	1.93824900e-03	9.21238950e-06	4	false	smoothSolver	1.22706340e-03	1.04246400e-05	3	true	smoothSolver	6.25482780e-05	6.11410460e-07	3	true	GAMG	1.12364410e-02	7.66143430e-05	4	true
460             	smoothSolver	6.79392410e-04	2.21020280e-06	4	1.92576850e-03	7.17974290e-06	4	1.92093480e-03	9.12411900e-06	4	false	smoothSolver	1.23558210e-03	1.05199280e-05	3	true	smoothSolver	6.17817480e-05	6.03847410e-07	3	true	GAMG	1.12351270e-02	7.58542090e-05	4	true
461             	smoothSolver	6.76714570e-04	2.18739320e-06	4	1.90825210e-03	6.99192400e-06	4	1.90456710e-03	9.03441080e-06	4	false	smoothSolver	1.24164670e-03	1.06121390e-05	3	true	smoothSolver	6.09092290e-05	5.95950960e-07	3	true	GAMG	1.12321580e-02	7.53077030e-05	4	true
462             	smoothSolver	6.73498740e-04	2.16097970e-06	4	1.88753460e-03	6.79319040e-06	4	1.88868500e-03	8.94420080e-06	4	false	smoothSolver	1.24558710e-03	1.07470950e-05	3	true	smoothSolver	6.00793820e-05	5.87712970e-07	3	true	GAMG	1.12194430e-02	7.50750340e-05	4	true
463             	smoothSolver	6.69522450e-04	2.12886030e-06	4	1.86500270e-03	6.59943880e-06	4	1.87339970e-03	8.85664810e-06	4	false	smoothSolver	1.24834910e-03	1.08890220e-05	3	true	smoothSolver	5.92359460e-05	5.78409460e-07	3	true	GAMG	1.11974060e-02	7.53288220e-05	4	true
464             	smoothSolver	6.64529500e-04	2.09216620e-06	4	1.84275760e-03	6.41354010e-06	4	1.85976400e-03	8.77503620e-06	4	false	smoothSolver	1.24900830e-03	1.10042730e-05	3	true	smoothSolver	5.82255930e-05	5.69225020e-07	3	true	GAMG	1.11663160e-02	7.58968300e-05	4	true
465             	smoothSolver	6.59866540e-04	2.05251110e-06	4	1.82198940e-03	6.23682130e-06	4	1.84749400e-03	8.69973420e-06	4	false	smoothSolver	1.24945980e-03	1.10946090e-05	3	true	smoothSolver	5.71763270e-05	5.59101260e-07	3	true	GAMG	1.11317480e-02	7.67093270e-05	4	true
466             	smoothSolver	6.55391850e-04	2.01164420e-06	4	1.80236670e-03	6.07092030e-06	4	1.83581770e-03	8.63316310e-06	4	false	smoothSolver	1.24747610e-03	1.11424320e-05	3	true	smoothSolver	5.62183410e-05	5.49749280e-07	3	true	GAMG	1.10826850e-02	7.74444370e-05	4	true
467             	smoothSolver	6.49998820e-04	1.97094330e-06	4	1.78558090e-03	5.92775200e-06	4	1.82517040e-03	8.57983780e-06	4	false	smoothSolver	1.24178490e-03	1.11023270e-05	3	true	smoothSolver	5.53601190e-05	5.40317020e-07	3	true	GAMG	1.10113640e-02	7.78782240e-05	4	true
468             	smoothSolver	6.45086020e-04	1.93562340e-06	4	1.76946410e-03	5.80513590e-06	4	1.81610250e-03	8.53865750e-06	4	false	smoothSolver	1.23566510e-03	1.10334800e-05	3	true	smoothSolver	5.46538800e-05	5.31051900e-07	3	true	GAMG	1.09210930e-02	7.79660570e-05	4	true
469             	smoothSolver	6.40631100e-04	1.90031870e-06	4	1.75118370e-03	5.69778450e-06	4	1.80778680e-03	8.50596280e-06	4	false	smoothSolver	1.23275310e-03	1.09363470e-05	3	true	smoothSolver	5.40846310e-05	5.22307600e-07	3	true	GAMG	1.08210820e-02	7.74988160e-05	4	true
470             	smoothSolver	6.36819720e-04	1.86606190e-06	4	1.73057620e-03	5.60081330e-06	4	1.80074110e-03	8.48142300e-06	4	false	smoothSolver	1.22738770e-03	1.08125480e-05	3	true	smoothSolver	5.34686000e-05	5.15144380e-07	3	true	GAMG	1.06992120e-02	7.64116520e-05	4	true
471             	smoothSolver	6.31796930e-04	6.31615260e-06	3	1.70753050e-03	5.51720610e-06	4	1.79536490e-03	8.46517960e-06	4	false	smoothSolver	1.21997100e-03	1.06853910e-05	3	true	smoothSolver	5.28351130e-05	5.08481300e-07	3	true	GAMG	1.05615810e-02	7.52831640e-05	4	true
472             	smoothSolver	6.26161490e-04	6.24603610e-06	3	1.68303080e-03	5.45272710e-06	4	1.79232950e-03	8.45618100e-06	4	false	smoothSolver	1.21417330e-03	1.05384160e-05	3	true	smoothSolver	5.22937810e-05	5.02905390e-07	3	true	GAMG	1.04174010e-02	7.43580030e-05	4	true
473             	smoothSolver	6.21590340e-04	6.18207920e-06	3	1.65926190e-03	5.40213120e-06	4	1.79121540e-03	8.45088230e-06	4	false	smoothSolver	1.20857000e-03	1.04241210e-05	3	true	smoothSolver	5.18418210e-05	4.96746290e-07	3	true	GAMG	1.02710540e-02	7.37068440e-05	4	true
474             	smoothSolver	6.16541020e-04	6.13528690e-06	3	1.63545840e-03	5.36077760e-06	4	1.79103680e-03	8.44697150e-06	4	false	smoothSolver	1.20425690e-03	1.03210210e-05	3	true	smoothSolver	5.14746850e-05	4.89924350e-07	3	true	GAMG	1.01254040e-02	7.32674590e-05	4	true
475             	smoothSolver	6.11560880e-04	6.09169940e-06	3	1.60954470e-03	5.32582500e-06	4	1.79111280e-03	8.44312480e-06	4	false	smoothSolver	1.20055340e-03	1.01953950e-05	3	true	smoothSolver	5.10532310e-05	4.82581620e-07	3	true	GAMG	9.98625390e-03	7.29244050e-05	4	true
476             	smoothSolver	6.06475690e-04	6.04609810e-06	3	1.58420840e-03	5.28854470e-06	4	1.79199820e-03	8.44069650e-06	4	false	smoothSolver	1.19341550e-03	1.00103530e-05	3	true	smoothSolver	5.05061870e-05	4.74829530e-07	3	true	GAMG	9.84701550e-03	7.25330640e-05	4	true
477             	smoothSolver	6.01034910e-04	5.99557610e-06	3	1.55951610e-03	5.24313920e-06	4	1.79361870e-03	8.44145850e-06	4	false	smoothSolver	1.18435360e-03	9.79575070e-06	3	true	smoothSolver	5.00292250e-05	4.67805650e-07	3	true	GAMG	9.70473790e-03	7.18372110e-05	4	true
478             	smoothSolver	5.95644910e-04	5.94053260e-06	3	1.53421110e-03	5.19087660e-06	4	1.79670480e-03	8.45009370e-06	4	false	smoothSolver	1.17330770e-03	9.59255890e-06	3	true	smoothSolver	4.93754240e-05	4.60636920e-07	3	true	GAMG	9.56811920e-03	7.05828780e-05	4	true
479             	smoothSolver	5.89812590e-04	5.88588870e-06	3	1.50641420e-03	5.12506360e-06	4	1.79967020e-03	8.46358950e-06	4	false	smoothSolver	1.15933590e-03	9.37372860e-06	3	true	smoothSolver	4.88984350e-05	4.54011350e-07	3	true	GAMG	9.43500880e-03	6.88752990e-05	4	true
480             	smoothSolver	5.83828310e-04	5.80978250e-06	3	1.47800460e-03	5.04708900e-06	4	1.80237250e-03	8.48178640e-06	4	false	smoothSolver	1.14329710e-03	9.12501860e-06	3	true	smoothSolver	4.84360470e-05	4.49291050e-07	3	true	GAMG	9.31534730e-03	6.69940330e-05	4	true
481             	smoothSolver	5.76868240e-04	5.72069500e-06	3	1.44777220e-03	4.95804780e-06	4	1.80554690e-03	8.50337780e-06	4	false	smoothSolver	1.12500920e-03	8.85198490e-06	3	true	smoothSolver	4.80607250e-05	4.45835200e-07	3	true	GAMG	9.20168760e-03	6.51652670e-05	4	true
482             	smoothSolver	5.69093960e-04	5.62350790e-06	3	1.41708640e-03	4.86413030e-06	4	1.80887170e-03	8.52831170e-06	4	false	smoothSolver	1.10397760e-03	8.54531250e-06	3	true	smoothSolver	4.78383870e-05	4.43676830e-07	3	true	GAMG	9.09325470e-03	6.36874530e-05	4	true
483             	smoothSolver	5.61350390e-04	5.51747390e-06	3	1.38823370e-03	4.76829410e-06	4	1.81252540e-03	8.55625280e-06	4	false	smoothSolver	1.08203080e-03	8.25723190e-06	3	true	smoothSolver	4.77100280e-05	4.41711650e-07	3	true	GAMG	8.99175250e-03	6.26717960e-05	4	true
484             	smoothSolver	5.53408990e-04	5.41397110e-06	3	1.36001410e-03	4.68235740e-06	4	1.81601290e-03	8.58456130e-06	4	false	smoothSolver	1.05784510e-03	7.96464020e-06	3	true	smoothSolver	4.76783810e-05	4.41561370e-07	3	true	GAMG	8.89296750e-03	6.21703770e-05	4	true
485             	smoothSolver	5.45034170e-04	5.30988110e-06	3	1.33371900e-03	4.61450170e-06	4	1.81895640e-03	8.61199450e-06	4	false	smoothSolver	1.03168650e-03	7.67398970e-06	3	true	smoothSolver	4.77563120e-05	4.42758070e-07	3	true	GAMG	8.78741380e-03	6.20732250e-05	4	true
486             	smoothSolver	5.36643710e-04	5.20474760e-06	3	1.30976180e-03	4.55874250e-06	4	1.82056800e-03	8.63889760e-06	4	false	smoothSolver	1.00642310e-03	7.38307600e-06	3	true	smoothSolver	4.79105280e-05	4.45554720e-07	3	true	GAMG	8.67957890e-03	6.21415170e-05	4	true
487             	smoothSolver	5.27902210e-04	5.10536780e-06	3	1.28879710e-03	4.51490130e-06	4	1.82148650e-03	8.66912080e-06	4	false	smoothSolver	9.82214260e-04	7.11656310e-06	3	true	smoothSolver	4.81234950e-05	4.50139630e-07	3	true	GAMG	8.57503280e-03	6.22376310e-05	4	true
488             	smoothSolver	5.18979650e-04	5.02137370e-06	3	1.27192060e-03	4.49463510e-06	4	1.82081850e-03	8.70158840e-06	4	false	smoothSolver	9.58602980e-04	6.85381160e-06	3	true	smoothSolver	4.84373850e-05	4.56467440e-07	3	true	GAMG	8.47254570e-03	6.22658000e-05	4	true
489             	smoothSolver	5.11238500e-04	4.95815290e-06	3	1.25750240e-03	4.50271130e-06	4	1.81909580e-03	8.73193910e-06	4	false	smoothSolver	9.37155290e-04	6.61145140e-06	3	true	smoothSolver	4.88157280e-05	4.64129180e-07	3	true	GAMG	8.37213270e-03	6.21455710e-05	4	true
490             	smoothSolver	5.03985750e-04	4.93373620e-06	3	1.24604680e-03	4.55209060e-06	4	1.81666850e-03	8.75882380e-06	4	false	smoothSolver	9.16535390e-04	6.40480820e-06	3	true	smoothSolver	4.92602530e-05	4.72026500e-07	3	true	GAMG	8.27540170e-03	6.17715930e-05	4	true
491             	smoothSolver	4.97650760e-04	4.94944940e-06	3	1.23611710e-03	4.62296410e-06	4	1.81401860e-03	8.78387980e-06	4	false	smoothSolver	8.96686610e-04	6.24133020e-06	3	true	smoothSolver	4.97628650e-05	4.80048310e-07	3	true	GAMG	8.18662640e-03	6.12816480e-05	4	true
492             	smoothSolver	4.91635630e-04	1.45971690e-06	4	1.22840180e-03	4.71275830e-06	4	1.81034300e-03	8.80591510e-06	4	false	smoothSolver	8.77601470e-04	6.14226830e-06	3	true	smoothSolver	5.03389350e-05	4.88167250e-07	3	true	GAMG	8.11419490e-03	6.07423350e-05	4	true
493             	smoothSolver	4.85715550e-04	1.48151100e-06	4	1.22221810e-03	4.81407450e-06	4	1.80578520e-03	8.82227620e-06	4	false	smoothSolver	8.58937980e-04	6.06124540e-06	3	true	smoothSolver	5.07152280e-05	4.95259500e-07	3	true	GAMG	8.04873220e-03	6.03138070e-05	4	true
494             	smoothSolver	4.80270400e-04	1.50315710e-06	4	1.21680020e-03	4.92097390e-06	4	1.80093070e-03	8.83199830e-06	4	false	smoothSolver	8.41494540e-04	6.00983880e-06	3	true	smoothSolver	5.10001150e-05	5.01299570e-07	3	true	GAMG	7.99803910e-03	5.98977710e-05	4	true
495             	smoothSolver	4.75352680e-04	1.52314770e-06	4	1.21232090e-03	5.02067900e-06	4	1.79575040e-03	8.83585380e-06	4	false	smoothSolver	8.24455390e-04	5.95025090e-06	3	true	smoothSolver	5.10850300e-05	5.04757010e-07	3	true	GAMG	7.97193450e-03	5.94761000e-05	4	true
496             	smoothSolver	4.69484900e-04	1.54185570e-06	4	1.20779490e-03	5.10891620e-06	4	1.78978710e-03	8.83490520e-06	4	false	smoothSolver	8.08557100e-04	5.86694650e-06	3	true	smoothSolver	5.11193870e-05	5.06424310e-07	3	true	GAMG	7.96494140e-03	5.92548380e-05	4	true
497             	smoothSolver	4.63574550e-04	1.56162000e-06	4	1.20553390e-03	5.17725490e-06	4	1.78374820e-03	8.83075170e-06	4	false	smoothSolver	7.93910770e-04	5.78639650e-06	3	true	smoothSolver	5.10831010e-05	5.06799440e-07	3	true	GAMG	7.96804960e-03	5.91701230e-05	4	true
498             	smoothSolver	4.58037960e-04	1.58081220e-06	4	1.20363690e-03	5.22859470e-06	4	1.77775800e-03	8.81911810e-06	4	false	smoothSolver	7.83000560e-04	5.74246450e-06	3	true	smoothSolver	5.10831330e-05	5.06090070e-07	3	true	GAMG	7.97385000e-03	5.91860840e-05	4	true
499             	smoothSolver	4.52645050e-04	1.59608960e-06	4	1.20134230e-03	5.26480620e-06	4	1.77165420e-03	8.80152970e-06	4	false	smoothSolver	7.73413270e-04	5.78211190e-06	3	true	smoothSolver	5.10630360e-05	5.04343510e-07	3	true	GAMG	7.97820520e-03	5.93592750e-05	4	true
500             	smoothSolver	4.47848830e-04	1.61181500e-06	4	1.20027060e-03	5.29010050e-06	4	1.76591760e-03	8.77983530e-06	4	false	smoothSolver	7.65174100e-04	5.86781550e-06	3	true	smoothSolver	5.09528350e-05	5.02936000e-07	3	true	GAMG	7.97814570e-03	5.97280720e-05	4	true
