# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
371             	smoothSolver	4.14947920e-04	2.43525080e-06	4	4.09592450e-04	2.33574070e-06	4	1.37110310e-03	5.56786990e-06	4	false	smoothSolver	2.18564040e-04	7.62306040e-07	4	true	smoothSolver	2.85628990e-05	8.53438470e-08	4	true	GAMG	2.25987350e-03	1.40009280e-05	6	true
372             	smoothSolver	4.14323440e-04	2.43291090e-06	4	4.09163660e-04	2.33726540e-06	4	1.37042920e-03	5.56187900e-06	4	false	smoothSolver	2.18633930e-04	7.61606770e-07	4	true	smoothSolver	2.84965010e-05	8.54187980e-08	4	true	GAMG	2.25531970e-03	1.39895120e-05	6	true
373             	smoothSolver	4.13856610e-04	2.43223380e-06	4	4.08640290e-04	2.33803850e-06	4	1.36976030e-03	5.55601220e-06	4	false	smoothSolver	2.18686090e-04	7.61003360e-07	4	true	smoothSolver	2.84429120e-05	8.54577010e-08	4	true	GAMG	2.25041090e-03	1.39759280e-05	6	true
374             	smoothSolver	4.13492300e-04	2.43200180e-06	4	4.07596610e-04	2.33921500e-06	4	1.36908480e-03	5.55031240e-06	4	false	smoothSolver	2.18749500e-04	7.60516960e-07	4	true	smoothSolver	2.83930400e-05	8.54619100e-08	4	true	GAMG	2.24504820e-03	1.39570150e-05	6	true
375             	smoothSolver	4.12913350e-04	2.43272510e-06	4	4.06844990e-04	2.33953950e-06	4	1.36839010e-03	5.54476210e-06	4	false	smoothSolver	2.18888980e-04	7.60125860e-07	4	true	smoothSolver	2.83379160e-05	8.54574710e-08	4	true	GAMG	2.23949180e-03	1.39333680e-05	6	true
376             	smoothSolver	4.12247580e-04	2.43289030e-06	4	4.06308550e-04	2.33986380e-06	4	1.36769520e-03	5.53942090e-06	4	false	smoothSolver	2.19000960e-04	7.59771420e-07	4	true	smoothSolver	2.82859690e-05	8.54405580e-08	4	true	GAMG	2.23396330e-03	1.39064970e-05	6	true
377             	smoothSolver	4.11681510e-04	2.43325000e-06	4	4.06053780e-04	2.33870100e-06	4	1.36701370e-03	5.53407920e-06	4	false	smoothSolver	2.19071300e-04	7.59363100e-07	4	true	smoothSolver	2.82253580e-05	8.53974830e-08	4	true	GAMG	2.22862000e-03	1.38778960e-05	6	true
378             	smoothSolver	4.10995720e-04	2.43287860e-06	4	4.05681680e-04	2.33793440e-06	4	1.36633810e-03	5.52872830e-06	4	false	smoothSolver	2.19103010e-04	7.58962220e-07	4	true	smoothSolver	2.81637880e-05	8.53398130e-08	4	true	GAMG	2.22358640e-03	1.38514590e-05	6	true
379             	smoothSolver	4.10285950e-04	2.43211220e-06	4	4.05394490e-04	2.33629670e-06	4	1.36565100e-03	5.52327120e-06	4	false	smoothSolver	2.19154460e-04	7.58595490e-07	4	true	smoothSolver	2.81131400e-05	8.52871780e-08	4	true	GAMG	2.21875930e-03	1.38281470e-05	6	true
380             	smoothSolver	4.09619190e-04	2.43041530e-06	4	4.05118540e-04	2.33541340e-06	4	1.36497590e-03	5.51767400e-06	4	false	smoothSolver	2.19221250e-04	7.58295290e-07	4	true	smoothSolver	2.80796290e-05	8.52236400e-08	4	true	GAMG	2.21386900e-03	1.38078480e-05	6	true
381             	smoothSolver	4.08975340e-04	2.42791130e-06	4	4.04936770e-04	2.33351880e-06	4	1.36431600e-03	5.51193210e-06	4	false	smoothSolver	2.19275930e-04	7.57885600e-07	4	true	smoothSolver	2.80418260e-05	8.51566100e-08	4	true	GAMG	2.20925440e-03	1.37913330e-05	6	true
382             	smoothSolver	4.08268530e-04	2.42500020e-06	4	4.04745030e-04	2.33218420e-06	4	1.36365490e-03	5.50601550e-06	4	false	smoothSolver	2.19284960e-04	7.57390490e-07	4	true	smoothSolver	2.80128840e-05	8.50773610e-08	4	true	GAMG	2.20467570e-03	1.37802600e-05	6	true
383             	smoothSolver	4.07649130e-04	2.42184860e-06	4	4.04292380e-04	2.32972500e-06	4	1.36299360e-03	5.49997500e-06	4	false	smoothSolver	2.19257840e-04	7.56867540e-07	4	true	smoothSolver	2.79838350e-05	8.49853200e-08	4	true	GAMG	2.20013210e-03	1.37722130e-05	6	true
384             	smoothSolver	4.07028220e-04	2.41801430e-06	4	4.03450960e-04	2.32751780e-06	4	1.36228710e-03	5.49385720e-06	4	false	smoothSolver	2.19243160e-04	7.56221000e-07	4	true	smoothSolver	2.79889160e-05	8.49144770e-08	4	true	GAMG	2.19557260e-03	1.37643820e-05	6	true
385             	smoothSolver	4.06333580e-04	2.41456220e-06	4	4.02718970e-04	2.32435270e-06	4	1.36152540e-03	5.48764460e-06	4	false	smoothSolver	2.19201830e-04	7.55436660e-07	4	true	smoothSolver	2.80092000e-05	8.48709100e-08	4	true	GAMG	2.19081790e-03	1.37557070e-05	6	true
386             	smoothSolver	4.05694620e-04	2.41138910e-06	4	4.02118330e-04	2.32145430e-06	4	1.36076520e-03	5.48135410e-06	4	false	smoothSolver	2.19130580e-04	7.54697730e-07	4	true	smoothSolver	2.80143680e-05	8.48339970e-08	4	true	GAMG	2.18596210e-03	1.37472680e-05	6	true
387             	smoothSolver	4.05228810e-04	2.40906120e-06	4	4.01423620e-04	2.31776830e-06	4	1.35994290e-03	5.47500460e-06	4	false	smoothSolver	2.19087930e-04	7.53922920e-07	4	true	smoothSolver	2.80013420e-05	8.47895200e-08	4	true	GAMG	2.18102850e-03	1.37366080e-05	6	true
388             	smoothSolver	4.04788360e-04	2.40696430e-06	4	4.00676350e-04	2.31466490e-06	4	1.35905720e-03	5.46865710e-06	4	false	smoothSolver	2.19016400e-04	7.53065390e-07	4	true	smoothSolver	2.79986930e-05	8.47538650e-08	4	true	GAMG	2.17660370e-03	1.37228260e-05	6	true
389             	smoothSolver	4.04437420e-04	2.40498630e-06	4	3.99787650e-04	2.31157860e-06	4	1.35812480e-03	5.46217610e-06	4	false	smoothSolver	2.18922240e-04	7.52158450e-07	4	true	smoothSolver	2.79891110e-05	8.47230250e-08	4	true	GAMG	2.17253190e-03	1.37056830e-05	6	true
390             	smoothSolver	4.04091790e-04	2.40259820e-06	4	3.98787040e-04	2.30899130e-06	4	1.35716150e-03	5.45559610e-06	4	false	smoothSolver	2.18796950e-04	7.51227460e-07	4	true	smoothSolver	2.79747940e-05	8.47150570e-08	4	true	GAMG	2.16841270e-03	1.36874410e-05	6	true
391             	smoothSolver	4.03652730e-04	2.40050560e-06	4	3.97883150e-04	2.30576110e-06	4	1.35616650e-03	5.44897170e-06	4	false	smoothSolver	2.18670930e-04	7.50204630e-07	4	true	smoothSolver	2.79613870e-05	8.47140520e-08	4	true	GAMG	2.16457350e-03	1.36688010e-05	6	true
392             	smoothSolver	4.03117950e-04	2.39827430e-06	4	3.96946920e-04	2.30353560e-06	4	1.35512860e-03	5.44243860e-06	4	false	smoothSolver	2.18532780e-04	7.48937020e-07	4	true	smoothSolver	2.79499840e-05	8.47161970e-08	4	true	GAMG	2.16085370e-03	1.36501370e-05	6	true
393             	smoothSolver	4.02581760e-04	2.39682220e-06	4	3.96183710e-04	2.30121430e-06	4	1.35407490e-03	5.43594420e-06	4	false	smoothSolver	2.18412050e-04	7.47641310e-07	4	true	smoothSolver	2.79353450e-05	8.47172900e-08	4	true	GAMG	2.15725960e-03	1.36335730e-05	6	true
394             	smoothSolver	4.02064460e-04	2.39524890e-06	4	3.95529510e-04	2.29973760e-06	4	1.35303950e-03	5.42956320e-06	4	false	smoothSolver	2.18310580e-04	7.46487640e-07	4	true	smoothSolver	2.79355620e-05	8.47198370e-08	4	true	GAMG	2.15362780e-03	1.36175900e-05	6	true
395             	smoothSolver	4.01643060e-04	2.39405890e-06	4	3.95128680e-04	2.29757720e-06	4	1.35201250e-03	5.42319730e-06	4	false	smoothSolver	2.18218840e-04	7.45388110e-07	4	true	smoothSolver	2.79302460e-05	8.46966540e-08	4	true	GAMG	2.15017360e-03	1.36009930e-05	6	true
396             	smoothSolver	4.01082200e-04	2.39313470e-06	4	3.94745970e-04	2.29625000e-06	4	1.35096350e-03	5.41698450e-06	4	false	smoothSolver	2.18097110e-04	7.44146500e-07	4	true	smoothSolver	2.79221790e-05	8.46320710e-08	4	true	GAMG	2.14703060e-03	1.35824250e-05	6	true
397             	smoothSolver	4.00698630e-04	2.39248210e-06	4	3.94247900e-04	2.29441030e-06	4	1.34993390e-03	5.41094690e-06	4	false	smoothSolver	2.17946250e-04	7.42721220e-07	4	true	smoothSolver	2.79230590e-05	8.45595900e-08	4	true	GAMG	2.14382330e-03	1.35617150e-05	6	true
398             	smoothSolver	4.00173030e-04	2.39243880e-06	4	3.93851760e-04	2.29397030e-06	4	1.34894200e-03	5.40502340e-06	4	false	smoothSolver	2.17891240e-04	7.41367510e-07	4	true	smoothSolver	2.79204640e-05	8.45001460e-08	4	true	GAMG	2.14159330e-03	1.35387440e-05	6	true
399             	smoothSolver	3.99947650e-04	2.39336270e-06	4	3.93664880e-04	2.29271090e-06	4	1.34798940e-03	5.39922330e-06	4	false	smoothSolver	2.17760860e-04	7.41002050e-07	4	true	smoothSolver	2.79315170e-05	8.44717170e-08	4	true	GAMG	2.14049720e-03	1.35141590e-05	6	true
400             	smoothSolver	3.99846040e-04	2.39452120e-06	4	3.93555550e-04	2.29235080e-06	4	1.34708270e-03	5.39363470e-06	4	false	smoothSolver	2.17736960e-04	7.40943900e-07	4	true	smoothSolver	2.79575850e-05	8.44337780e-08	4	true	GAMG	2.13972540e-03	1.34889280e-05	6	true
401             	smoothSolver	4.00073700e-04	2.39630000e-06	4	3.93570670e-04	2.29153560e-06	4	1.34623640e-03	5.38825240e-06	4	false	smoothSolver	2.17689950e-04	7.40584550e-07	4	true	smoothSolver	2.79671480e-05	8.43862480e-08	4	true	GAMG	2.13914210e-03	1.34637450e-05	6	true
402             	smoothSolver	4.00382510e-04	2.39786660e-06	4	3.93930360e-04	2.29151900e-06	4	1.34541230e-03	5.38319550e-06	4	false	smoothSolver	2.17620090e-04	7.40041360e-07	4	true	smoothSolver	2.79616470e-05	8.43524110e-08	4	true	GAMG	2.13880100e-03	1.34375610e-05	6	true
403             	smoothSolver	4.00801250e-04	2.39985920e-06	4	3.94205490e-04	2.29158930e-06	4	1.34460890e-03	5.37826100e-06	4	false	smoothSolver	2.17595170e-04	7.39450060e-07	4	true	smoothSolver	2.79823410e-05	8.43440780e-08	4	true	GAMG	2.13824980e-03	1.34129900e-05	6	true
404             	smoothSolver	4.01502870e-04	2.40161420e-06	4	3.94570710e-04	2.29278670e-06	4	1.34389530e-03	5.37346260e-06	4	false	smoothSolver	2.17593770e-04	7.38809510e-07	4	true	smoothSolver	2.80185990e-05	8.43761950e-08	4	true	GAMG	2.13776360e-03	1.33908440e-05	6	true
405             	smoothSolver	4.02338860e-04	2.40381100e-06	4	3.95238900e-04	2.29360170e-06	4	1.34324660e-03	5.36878350e-06	4	false	smoothSolver	2.17596740e-04	7.38083260e-07	4	true	smoothSolver	2.80668220e-05	8.44268020e-08	4	true	GAMG	2.13739900e-03	1.33714740e-05	6	true
406             	smoothSolver	4.03160900e-04	2.40597300e-06	4	3.95905040e-04	2.29594200e-06	4	1.34262120e-03	5.36412700e-06	4	false	smoothSolver	2.17638470e-04	7.37366140e-07	4	true	smoothSolver	2.81325760e-05	8.45268370e-08	4	true	GAMG	2.13747000e-03	1.33560430e-05	6	true
407             	smoothSolver	4.04109600e-04	2.40881610e-06	4	3.96722440e-04	2.29771050e-06	4	1.34202270e-03	5.35937330e-06	4	false	smoothSolver	2.17732550e-04	7.36737140e-07	4	true	smoothSolver	2.81822560e-05	8.46612120e-08	4	true	GAMG	2.13806510e-03	1.33437050e-05	6	true
408             	smoothSolver	4.05242070e-04	2.41124000e-06	4	3.97815970e-04	2.29984550e-06	4	1.34147390e-03	5.35449300e-06	4	false	smoothSolver	2.17919920e-04	7.36125490e-07	4	true	smoothSolver	2.82517110e-05	8.48077300e-08	4	true	GAMG	2.13934470e-03	1.33353550e-05	6	true
409             	smoothSolver	4.06495780e-04	2.41358080e-06	4	3.98609720e-04	2.30256340e-06	4	1.34094670e-03	5.34944290e-06	4	false	smoothSolver	2.18121960e-04	7.35655260e-07	4	true	smoothSolver	2.82982660e-05	8.49472590e-08	4	true	GAMG	2.14104020e-03	1.33285330e-05	6	true
410             	smoothSolver	4.07461660e-04	2.41524270e-06	4	3.99305310e-04	2.30570560e-06	4	1.34044300e-03	5.34415930e-06	4	false	smoothSolver	2.18326540e-04	7.35082680e-07	4	true	smoothSolver	2.83307590e-05	8.50908890e-08	4	true	GAMG	2.14283550e-03	1.33214540e-05	6	true
411             	smoothSolver	4.08151820e-04	2.41719250e-06	4	4.00070340e-04	2.30778620e-06	4	1.33993560e-03	5.33867500e-06	4	false	smoothSolver	2.18485860e-04	7.34464970e-07	4	true	smoothSolver	2.83841740e-05	8.51908560e-08	4	true	GAMG	2.14447150e-03	1.33127850e-05	6	true
412             	smoothSolver	4.08954200e-04	2.42020850e-06	4	4.00994270e-04	2.30981710e-06	4	1.33941020e-03	5.33293620e-06	4	false	smoothSolver	2.18635960e-04	7.34016810e-07	4	true	smoothSolver	2.83943470e-05	8.53110910e-08	4	true	GAMG	2.14599710e-03	1.33035410e-05	6	true
413             	smoothSolver	4.09564110e-04	2.42305900e-06	4	4.01930820e-04	2.31153520e-06	4	1.33886790e-03	5.32699390e-06	4	false	smoothSolver	2.18862680e-04	7.33703100e-07	4	true	smoothSolver	2.84196990e-05	8.53806160e-08	4	true	GAMG	2.14694550e-03	1.32931320e-05	6	true
414             	smoothSolver	4.09942010e-04	2.42515170e-06	4	4.02244740e-04	2.31345860e-06	4	1.33834210e-03	5.32079190e-06	4	false	smoothSolver	2.19140520e-04	7.33633310e-07	4	true	smoothSolver	2.84959310e-05	8.54366280e-08	4	true	GAMG	2.14819740e-03	1.32833490e-05	6	true
415             	smoothSolver	4.10507450e-04	2.42693800e-06	4	4.02724980e-04	2.31421930e-06	4	1.33784870e-03	5.31443000e-06	4	false	smoothSolver	2.19520620e-04	7.33718550e-07	4	true	smoothSolver	2.85772170e-05	8.54789550e-08	4	true	GAMG	2.14943550e-03	1.32739300e-05	6	true
416             	smoothSolver	4.11089500e-04	2.42825910e-06	4	4.02961140e-04	2.31670400e-06	4	1.33732230e-03	5.30815820e-06	4	false	smoothSolver	2.19801270e-04	7.33623620e-07	4	true	smoothSolver	2.86444760e-05	8.54855750e-08	4	true	GAMG	2.15109720e-03	1.32605930e-05	6	true
417             	smoothSolver	4.11593920e-04	2.42957820e-06	4	4.03213300e-04	2.31733830e-06	4	1.33673240e-03	5.30165040e-06	4	false	smoothSolver	2.20101920e-04	7.33605570e-07	4	true	smoothSolver	2.86888690e-05	8.55018480e-08	4	true	GAMG	2.15257660e-03	1.32439640e-05	6	true
418             	smoothSolver	4.11947510e-04	2.43095000e-06	4	4.03968880e-04	2.31746760e-06	4	1.33619210e-03	5.29495340e-06	4	false	smoothSolver	2.20364120e-04	7.33714370e-07	4	true	smoothSolver	2.87569300e-05	8.54761280e-08	4	true	GAMG	2.15349720e-03	1.32265910e-05	6	true
419             	smoothSolver	4.12200750e-04	2.43153700e-06	4	4.04374700e-04	2.31484870e-06	4	1.33566280e-03	5.28809250e-06	4	false	smoothSolver	2.20635680e-04	7.33861300e-07	4	true	smoothSolver	2.88391600e-05	8.54327750e-08	4	true	GAMG	2.15425150e-03	1.32087500e-05	6	true
420             	smoothSolver	4.12407460e-04	2.43080760e-06	4	4.04650250e-04	2.31191830e-06	4	1.33510070e-03	5.28145590e-06	4	false	smoothSolver	2.20943580e-04	7.33975350e-07	4	true	smoothSolver	2.88910910e-05	8.53644240e-08	4	true	GAMG	2.15537670e-03	1.31887050e-05	6	true
421             	smoothSolver	4.12929690e-04	2.42909840e-06	4	4.04673850e-04	2.30803390e-06	4	1.33439410e-03	5.27507270e-06	4	false	smoothSolver	2.21273030e-04	7.33940560e-07	4	true	smoothSolver	2.89015150e-05	8.52385910e-08	4	true	GAMG	2.15664000e-03	1.31651420e-05	6	true
422             	smoothSolver	4.13808760e-04	2.42756670e-06	4	4.04875150e-04	2.30511390e-06	4	1.33366720e-03	5.26906340e-06	4	false	smoothSolver	2.21544530e-04	7.33872830e-07	4	true	smoothSolver	2.89138060e-05	8.51010360e-08	4	true	GAMG	2.15805460e-03	1.31352820e-05	6	true
423             	smoothSolver	4.14844590e-04	2.42613120e-06	4	4.05376300e-04	2.30387070e-06	4	1.33292390e-03	5.26363540e-06	4	false	smoothSolver	2.21787750e-04	7.33720010e-07	4	true	smoothSolver	2.89503120e-05	8.49321730e-08	4	true	GAMG	2.15996980e-03	1.30977650e-05	6	true
424             	smoothSolver	4.15738410e-04	2.42468330e-06	4	4.05851300e-04	2.30590610e-06	4	1.33217590e-03	5.25875850e-06	4	false	smoothSolver	2.21997210e-04	7.33542360e-07	4	true	smoothSolver	2.89812180e-05	8.48045260e-08	4	true	GAMG	2.16259410e-03	1.30517880e-05	6	true
425             	smoothSolver	4.16308190e-04	2.42442370e-06	4	4.06518340e-04	2.30774630e-06	4	1.33135520e-03	5.25412260e-06	4	false	smoothSolver	2.22231030e-04	7.33437670e-07	4	true	smoothSolver	2.89980720e-05	8.46999440e-08	4	true	GAMG	2.16553980e-03	1.29992690e-05	6	true
426             	smoothSolver	4.16898700e-04	2.42379330e-06	4	4.07070690e-04	2.31017690e-06	4	1.33051540e-03	5.24944560e-06	4	false	smoothSolver	2.22472860e-04	7.33265000e-07	4	true	smoothSolver	2.90470030e-05	8.46339080e-08	4	true	GAMG	2.16803460e-03	1.29486970e-05	6	true
427             	smoothSolver	4.17441080e-04	2.42270250e-06	4	4.07365880e-04	2.31117790e-06	4	1.32968900e-03	5.24466420e-06	4	false	smoothSolver	2.22648720e-04	7.33027320e-07	4	true	smoothSolver	2.91098000e-05	8.46222860e-08	4	true	GAMG	2.16954630e-03	1.29084440e-05	6	true
428             	smoothSolver	4.17764450e-04	2.42000600e-06	4	4.07554730e-04	2.31192810e-06	4	1.32892870e-03	5.23973200e-06	4	false	smoothSolver	2.22792640e-04	7.32595430e-07	4	true	smoothSolver	2.91830190e-05	8.46067100e-08	4	true	GAMG	2.17050150e-03	1.28779900e-05	6	true
429             	smoothSolver	4.18057290e-04	2.41757360e-06	4	4.07301030e-04	2.30926990e-06	4	1.32820170e-03	5.23455090e-06	4	false	smoothSolver	2.22877190e-04	7.32015080e-07	4	true	smoothSolver	2.92340700e-05	8.46137090e-08	4	true	GAMG	2.17127950e-03	1.28585800e-05	6	true
430             	smoothSolver	4.18432570e-04	2.41454620e-06	4	4.07181310e-04	2.30722340e-06	4	1.32751650e-03	5.22927140e-06	4	false	smoothSolver	2.22891370e-04	7.31317290e-07	4	true	smoothSolver	2.92295010e-05	8.46602770e-08	4	true	GAMG	2.17191250e-03	1.28472470e-05	6	true
431             	smoothSolver	4.18958690e-04	2.41072220e-06	4	4.07191470e-04	2.30507320e-06	4	1.32683790e-03	5.22383510e-06	4	false	smoothSolver	2.22816480e-04	7.30544750e-07	4	true	smoothSolver	2.92480040e-05	8.46571080e-08	4	true	GAMG	2.17235320e-03	1.28405720e-05	6	true
432             	smoothSolver	4.19391710e-04	2.40739200e-06	4	4.07376910e-04	2.30472650e-06	4	1.32619400e-03	5.21841230e-06	4	false	smoothSolver	2.22835350e-04	7.29671290e-07	4	true	smoothSolver	2.92967210e-05	8.46215760e-08	4	true	GAMG	2.17311930e-03	1.28329290e-05	6	true
433             	smoothSolver	4.19941710e-04	2.40530040e-06	4	4.07745570e-04	2.30495630e-06	4	1.32560160e-03	5.21291800e-06	4	false	smoothSolver	2.22842070e-04	7.28751720e-07	4	true	smoothSolver	2.93486350e-05	8.45837980e-08	4	true	GAMG	2.17443240e-03	1.28207610e-05	6	true
434             	smoothSolver	4.20551630e-04	2.40416410e-06	4	4.08215940e-04	2.30622150e-06	4	1.32502820e-03	5.20754940e-06	4	false	smoothSolver	2.22593030e-04	7.27165310e-07	4	true	smoothSolver	2.93391310e-05	8.45393640e-08	4	true	GAMG	2.17593670e-03	1.28009630e-05	6	true
435             	smoothSolver	4.21024170e-04	2.40403880e-06	4	4.08552290e-04	2.30707450e-06	4	1.32450000e-03	5.20263830e-06	4	false	smoothSolver	2.22226710e-04	7.25157650e-07	4	true	smoothSolver	2.93174200e-05	8.44826740e-08	4	true	GAMG	2.17707330e-03	1.27708270e-05	6	true
436             	smoothSolver	4.21266020e-04	2.40406210e-06	4	4.08961800e-04	2.30878070e-06	4	1.32401680e-03	5.19810850e-06	4	false	smoothSolver	2.22094220e-04	7.23004370e-07	4	true	smoothSolver	2.92960470e-05	8.44323380e-08	4	true	GAMG	2.17749890e-03	1.27306110e-05	6	true
437             	smoothSolver	4.21559410e-04	2.40456180e-06	4	4.09656150e-04	2.31034750e-06	4	1.32353680e-03	5.19395560e-06	4	false	smoothSolver	2.21880240e-04	7.20778790e-07	4	true	smoothSolver	2.92646510e-05	8.44227090e-08	4	true	GAMG	2.17735840e-03	1.26839710e-05	6	true
438             	smoothSolver	4.21653820e-04	2.40410060e-06	4	4.10334280e-04	2.31206280e-06	4	1.32312180e-03	5.19009750e-06	4	false	smoothSolver	2.21612080e-04	7.18541700e-07	4	true	smoothSolver	2.92551060e-05	8.43767340e-08	4	true	GAMG	2.17718010e-03	1.26355920e-05	6	true
439             	smoothSolver	4.21822620e-04	2.40329060e-06	4	4.10691590e-04	2.31310270e-06	4	1.32280470e-03	5.18646220e-06	4	false	smoothSolver	2.21274230e-04	7.16309970e-07	4	true	smoothSolver	2.92573920e-05	8.43543920e-08	4	true	GAMG	2.17699020e-03	1.25923800e-05	6	true
440             	smoothSolver	4.21816920e-04	2.40292640e-06	4	4.11022490e-04	2.31437060e-06	4	1.32258080e-03	5.18298110e-06	4	false	smoothSolver	2.20872850e-04	7.13957210e-07	4	true	smoothSolver	2.92593550e-05	8.43563760e-08	4	true	GAMG	2.17686600e-03	1.25599690e-05	6	true
441             	smoothSolver	4.21619440e-04	2.40298140e-06	4	4.11556740e-04	2.31431930e-06	4	1.32241150e-03	5.17948110e-06	4	false	smoothSolver	2.20564950e-04	7.11942610e-07	4	true	smoothSolver	2.92586540e-05	8.43542740e-08	4	true	GAMG	2.17678250e-03	1.25399190e-05	6	true
442             	smoothSolver	4.21734990e-04	2.40323620e-06	4	4.12097410e-04	2.31409210e-06	4	1.32224350e-03	5.17585770e-06	4	false	smoothSolver	2.20351320e-04	7.10068630e-07	4	true	smoothSolver	2.92777570e-05	8.43619450e-08	4	true	GAMG	2.17634810e-03	1.25312160e-05	6	true
443             	smoothSolver	4.22048500e-04	2.40359610e-06	4	4.12614040e-04	2.31228510e-06	4	1.32208000e-03	5.17225230e-06	4	false	smoothSolver	2.20279240e-04	7.08185140e-07	4	true	smoothSolver	2.92651670e-05	8.43572300e-08	4	true	GAMG	2.17605660e-03	1.25294380e-05	6	true
444             	smoothSolver	4.22496350e-04	2.40415730e-06	4	4.13120110e-04	2.31139720e-06	4	1.32185520e-03	5.16871960e-06	4	false	smoothSolver	2.20158340e-04	7.06305780e-07	4	true	smoothSolver	2.92184970e-05	8.43476820e-08	4	true	GAMG	2.17536390e-03	1.25298170e-05	6	true
445             	smoothSolver	4.22920450e-04	2.40503200e-06	4	4.13791050e-04	2.31010750e-06	4	1.32156250e-03	5.16520220e-06	4	false	smoothSolver	2.20074570e-04	7.04302850e-07	4	true	smoothSolver	2.91763600e-05	8.43446710e-08	4	true	GAMG	2.17446370e-03	1.25301230e-05	6	true
446             	smoothSolver	4.23477900e-04	2.40656170e-06	4	4.14646290e-04	2.30933040e-06	4	1.32118690e-03	5.16164080e-06	4	false	smoothSolver	2.19958130e-04	7.02494580e-07	4	true	smoothSolver	2.91139300e-05	8.42877450e-08	4	true	GAMG	2.17329170e-03	1.25289120e-05	6	true
447             	smoothSolver	4.23778200e-04	2.40853990e-06	4	4.15412220e-04	2.30863680e-06	4	1.32071260e-03	5.15784610e-06	4	false	smoothSolver	2.19900160e-04	7.00807700e-07	4	true	smoothSolver	2.90835510e-05	8.42391460e-08	4	true	GAMG	2.17220680e-03	1.25247320e-05	6	true
448             	smoothSolver	4.24327110e-04	2.40989770e-06	4	4.15882520e-04	2.30954210e-06	4	1.32024140e-03	5.15410600e-06	4	false	smoothSolver	2.19844580e-04	6.99272620e-07	4	true	smoothSolver	2.90645580e-05	8.41579670e-08	4	true	GAMG	2.17157470e-03	1.25169150e-05	6	true
449             	smoothSolver	4.24488820e-04	2.41045370e-06	4	4.16444620e-04	2.31047120e-06	4	1.31978540e-03	5.15047260e-06	4	false	smoothSolver	2.19854850e-04	6.98112470e-07	4	true	smoothSolver	2.90470410e-05	8.41239650e-08	4	true	GAMG	2.17109010e-03	1.25013280e-05	6	true
450             	smoothSolver	4.24596920e-04	2.41113090e-06	4	4.16665710e-04	2.31148940e-06	4	1.31929950e-03	5.14665850e-06	4	false	smoothSolver	2.19817740e-04	6.97263540e-07	4	true	smoothSolver	2.90446940e-05	8.40793630e-08	4	true	GAMG	2.17059900e-03	1.24789360e-05	6	true
451             	smoothSolver	4.24760600e-04	2.41249100e-06	4	4.16927220e-04	2.31092740e-06	4	1.31880190e-03	5.14276820e-06	4	false	smoothSolver	2.19752940e-04	6.96176750e-07	4	true	smoothSolver	2.90252570e-05	8.40248530e-08	4	true	GAMG	2.17048050e-03	1.24533880e-05	6	true
452             	smoothSolver	4.24931940e-04	2.41366110e-06	4	4.17180870e-04	2.31073850e-06	4	1.31833360e-03	5.13887620e-06	4	false	smoothSolver	2.19779490e-04	6.95073130e-07	4	true	smoothSolver	2.90062180e-05	8.39966760e-08	4	true	GAMG	2.17019140e-03	1.24274860e-05	6	true
453             	smoothSolver	4.24820080e-04	2.41443270e-06	4	4.17229150e-04	2.30939810e-06	4	1.31790450e-03	5.13490420e-06	4	false	smoothSolver	2.19873760e-04	6.93558010e-07	4	true	smoothSolver	2.90044970e-05	8.39749830e-08	4	true	GAMG	2.16975310e-03	1.24057080e-05	6	true
454             	smoothSolver	4.24920790e-04	2.41463420e-06	4	4.17132520e-04	2.30797250e-06	4	1.31753990e-03	5.13088010e-06	4	false	smoothSolver	2.19943570e-04	6.92304270e-07	4	true	smoothSolver	2.90214890e-05	8.39736710e-08	4	true	GAMG	2.16898270e-03	1.23930770e-05	6	true
455             	smoothSolver	4.24952950e-04	2.41509270e-06	4	4.16895380e-04	2.30541840e-06	4	1.31721920e-03	5.12691800e-06	4	false	smoothSolver	2.20108840e-04	6.91197130e-07	4	true	smoothSolver	2.90684470e-05	8.39647130e-08	4	true	GAMG	2.16811500e-03	1.23906210e-05	6	true
456             	smoothSolver	4.24920870e-04	2.41502000e-06	4	4.16664710e-04	2.30291260e-06	4	1.31695430e-03	5.12302900e-06	4	false	smoothSolver	2.20217790e-04	6.90189530e-07	4	true	smoothSolver	2.91254090e-05	8.39893820e-08	4	true	GAMG	2.16796480e-03	1.24000890e-05	6	true
457             	smoothSolver	4.24733740e-04	2.41495310e-06	4	4.16288160e-04	2.29949870e-06	4	1.31678580e-03	5.11953640e-06	4	false	smoothSolver	2.20422460e-04	6.89415420e-07	4	true	smoothSolver	2.91464460e-05	8.40274840e-08	4	true	GAMG	2.16770990e-03	1.24151340e-05	6	true
458             	smoothSolver	4.24647620e-04	2.41512570e-06	4	4.15686910e-04	2.29827100e-06	4	1.31668090e-03	5.11632730e-06	4	false	smoothSolver	2.20585990e-04	6.88698810e-07	4	true	smoothSolver	2.91481220e-05	8.40724490e-08	4	true	GAMG	2.16698200e-03	1.24307890e-05	6	true
