# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
448             	smoothSolver	2.11144510e-04	2.03394540e-06	3	1.34102840e-03	4.40172650e-06	4	6.38305050e-04	3.79891580e-06	4	false	smoothSolver	6.34294320e-04	5.37847070e-06	3	true	smoothSolver	1.55789390e-05	5.13158470e-08	4	true	GAMG	1.05677130e-02	9.92287290e-05	4	true
449             	smoothSolver	2.11116410e-04	2.03270770e-06	3	1.33975450e-03	4.40248290e-06	4	6.39125900e-04	3.80120220e-06	4	false	smoothSolver	6.34987210e-04	5.36138250e-06	3	true	smoothSolver	1.56587070e-05	5.16226080e-08	4	true	GAMG	1.05455790e-02	9.94719810e-05	4	true
450             	smoothSolver	2.11120100e-04	2.03231710e-06	3	1.33869030e-03	4.40276020e-06	4	6.39894650e-04	3.80354440e-06	4	false	smoothSolver	6.35598060e-04	5.34531900e-06	3	true	smoothSolver	1.57351290e-05	5.19173230e-08	4	true	GAMG	1.05251930e-02	9.96855420e-05	4	true
451             	smoothSolver	2.11179390e-04	2.03236550e-06	3	1.33772360e-03	4.40187890e-06	4	6.40615610e-04	3.80632790e-06	4	false	smoothSolver	6.35992360e-04	5.33299780e-06	3	true	smoothSolver	1.57910180e-05	5.21884480e-08	4	true	GAMG	1.05060550e-02	9.98185820e-05	4	true
452             	smoothSolver	2.11162450e-04	2.03211260e-06	3	1.33517190e-03	4.39487600e-06	4	6.41236940e-04	3.80949730e-06	4	false	smoothSolver	6.36568420e-04	5.32413120e-06	3	true	smoothSolver	1.58465530e-05	5.24522930e-08	4	true	GAMG	1.04872240e-02	9.98773670e-05	4	true
453             	smoothSolver	2.11137030e-04	2.03094420e-06	3	1.33036620e-03	4.37989510e-06	4	6.41783100e-04	3.81285840e-06	4	false	smoothSolver	6.37086620e-04	5.31612930e-06	3	true	smoothSolver	1.58860240e-05	5.26789540e-08	4	true	GAMG	1.04708790e-02	9.98962260e-05	4	true
454             	smoothSolver	2.11089380e-04	2.02852870e-06	3	1.32570560e-03	4.36625950e-06	4	6.42327110e-04	3.81648190e-06	4	false	smoothSolver	6.37456260e-04	5.31004230e-06	3	true	smoothSolver	1.59131320e-05	5.28798460e-08	4	true	GAMG	1.04605220e-02	9.98650180e-05	4	true
455             	smoothSolver	2.11034700e-04	2.02459220e-06	3	1.32129990e-03	4.35423950e-06	4	6.42822020e-04	3.82025840e-06	4	false	smoothSolver	6.37570050e-04	5.30818260e-06	3	true	smoothSolver	1.59344200e-05	5.30651980e-08	4	true	GAMG	1.04511540e-02	9.97775770e-05	4	true
456             	smoothSolver	2.10944570e-04	2.01937090e-06	3	1.31706140e-03	4.34362510e-06	4	6.43254270e-04	3.82401540e-06	4	false	smoothSolver	6.37723170e-04	5.30824350e-06	3	true	smoothSolver	1.59495410e-05	5.32147560e-08	4	true	GAMG	1.04431750e-02	9.96846020e-05	4	true
457             	smoothSolver	2.10742020e-04	2.01332260e-06	3	1.31275290e-03	4.33491210e-06	4	6.43616600e-04	3.82766600e-06	4	false	smoothSolver	6.37800350e-04	5.31005230e-06	3	true	smoothSolver	1.59563110e-05	5.33352190e-08	4	true	GAMG	1.04358130e-02	9.95872520e-05	4	true
458             	smoothSolver	2.10523130e-04	2.00644210e-06	3	1.30856940e-03	4.32924110e-06	4	6.43899370e-04	3.83135530e-06	4	false	smoothSolver	6.37697520e-04	5.31269830e-06	3	true	smoothSolver	1.59646760e-05	5.34465440e-08	4	true	GAMG	1.04303830e-02	9.94944470e-05	4	true
459             	smoothSolver	2.10302890e-04	1.99875060e-06	3	1.30453070e-03	4.32537880e-06	4	6.44154640e-04	3.83526370e-06	4	false	smoothSolver	6.37404430e-04	5.31867900e-06	3	true	smoothSolver	1.59682730e-05	5.35545420e-08	4	true	GAMG	1.04235510e-02	9.94087770e-05	4	true
460             	smoothSolver	2.10066370e-04	1.99022170e-06	3	1.30057580e-03	4.32295180e-06	4	6.44395650e-04	3.83948140e-06	4	false	smoothSolver	6.37107010e-04	5.32774320e-06	3	true	smoothSolver	1.59671280e-05	5.36376620e-08	4	true	GAMG	1.04107900e-02	9.92867680e-05	4	true
461             	smoothSolver	2.09797920e-04	1.98075650e-06	3	1.29659100e-03	4.32154050e-06	4	6.44696020e-04	3.84399860e-06	4	false	smoothSolver	6.36719760e-04	5.33805570e-06	3	true	smoothSolver	1.59618160e-05	5.36814060e-08	4	true	GAMG	1.03945320e-02	9.91240460e-05	4	true
462             	smoothSolver	2.09475920e-04	1.97115160e-06	3	1.29260180e-03	4.32077150e-06	4	6.45029310e-04	3.84900580e-06	4	false	smoothSolver	6.36435740e-04	5.34957050e-06	3	true	smoothSolver	1.59689110e-05	5.37212020e-08	4	true	GAMG	1.03770830e-02	9.89612310e-05	4	true
463             	smoothSolver	2.09137450e-04	1.96171080e-06	3	1.28884750e-03	4.32096960e-06	4	6.45463950e-04	3.85459250e-06	4	false	smoothSolver	6.36281040e-04	5.36238590e-06	3	true	smoothSolver	1.59725910e-05	5.37968170e-08	4	true	GAMG	1.03591580e-02	9.88321390e-05	4	true
464             	smoothSolver	2.08807270e-04	1.95211730e-06	3	1.28506860e-03	4.32283680e-06	4	6.46005620e-04	3.86066570e-06	4	false	smoothSolver	6.36071800e-04	5.37504020e-06	3	true	smoothSolver	1.59853540e-05	5.38936430e-08	4	true	GAMG	1.03416730e-02	9.87791610e-05	4	true
465             	smoothSolver	2.08492970e-04	1.94274280e-06	3	1.28147200e-03	4.32554250e-06	4	6.46618580e-04	3.86712910e-06	4	false	smoothSolver	6.35776070e-04	5.38639900e-06	3	true	smoothSolver	1.59939400e-05	5.40159480e-08	4	true	GAMG	1.03253330e-02	9.88063400e-05	4	true
466             	smoothSolver	2.08232910e-04	1.93398340e-06	3	1.27797960e-03	4.32996150e-06	4	6.47277370e-04	3.87394160e-06	4	false	smoothSolver	6.35463000e-04	5.39535300e-06	3	true	smoothSolver	1.60073000e-05	5.41635290e-08	4	true	GAMG	1.03078000e-02	9.88926800e-05	4	true
467             	smoothSolver	2.07981950e-04	1.92603520e-06	3	1.27469860e-03	4.33681700e-06	4	6.47968350e-04	3.88084570e-06	4	false	smoothSolver	6.35383570e-04	5.40378680e-06	3	true	smoothSolver	1.60242880e-05	5.42998280e-08	4	true	GAMG	1.02952760e-02	9.90021340e-05	4	true
468             	smoothSolver	2.07758080e-04	1.91906880e-06	3	1.27158350e-03	4.34466770e-06	4	6.48704780e-04	3.88783890e-06	4	false	smoothSolver	6.35500420e-04	5.41180740e-06	3	true	smoothSolver	1.60501590e-05	5.44184080e-08	4	true	GAMG	1.02825350e-02	9.91624960e-05	4	true
469             	smoothSolver	2.07581560e-04	1.91305760e-06	3	1.26844390e-03	4.35288320e-06	4	6.49468130e-04	3.89471110e-06	4	false	smoothSolver	6.35583260e-04	5.42054470e-06	3	true	smoothSolver	1.60676510e-05	5.45220150e-08	4	true	GAMG	1.02684130e-02	9.92931470e-05	4	true
470             	smoothSolver	2.07416360e-04	1.90800840e-06	3	1.26545160e-03	4.36113290e-06	4	6.50255490e-04	3.90120260e-06	4	false	smoothSolver	6.35713660e-04	5.43036050e-06	3	true	smoothSolver	1.60845340e-05	5.45912130e-08	4	true	GAMG	1.02520660e-02	9.94213810e-05	4	true
471             	smoothSolver	2.07257760e-04	1.90357850e-06	3	1.26260180e-03	4.37001180e-06	4	6.51083060e-04	3.90742530e-06	4	false	smoothSolver	6.35777180e-04	5.44097120e-06	3	true	smoothSolver	1.60976760e-05	5.46735000e-08	4	true	GAMG	1.02368930e-02	9.95894960e-05	4	true
472             	smoothSolver	2.07116580e-04	1.89992010e-06	3	1.25976620e-03	4.38004990e-06	4	6.51929440e-04	3.91338140e-06	4	false	smoothSolver	6.35773320e-04	5.45119230e-06	3	true	smoothSolver	1.61131530e-05	5.47370910e-08	4	true	GAMG	1.02244510e-02	9.97863110e-05	4	true
473             	smoothSolver	2.06986350e-04	1.89676200e-06	3	1.25691590e-03	4.38977050e-06	4	6.52709590e-04	3.91908080e-06	4	false	smoothSolver	6.35634410e-04	5.46010290e-06	3	true	smoothSolver	1.61251490e-05	5.47929660e-08	4	true	GAMG	1.02127530e-02	1.00021760e-04	4	true
474             	smoothSolver	2.06877710e-04	1.89396180e-06	3	1.25424960e-03	4.39857560e-06	4	6.53490670e-04	3.92462010e-06	4	false	smoothSolver	6.35335440e-04	5.46870420e-06	3	true	smoothSolver	1.61277760e-05	5.48206000e-08	4	true	GAMG	1.02037830e-02	1.00271570e-04	4	true
475             	smoothSolver	2.06796100e-04	1.89209240e-06	3	1.25194350e-03	4.40747780e-06	4	6.54267640e-04	3.93015520e-06	4	false	smoothSolver	6.34944840e-04	5.47652310e-06	3	true	smoothSolver	1.61266460e-05	5.48367870e-08	4	true	GAMG	1.01999770e-02	1.00534430e-04	4	true
476             	smoothSolver	2.06739480e-04	1.89127800e-06	3	1.24993590e-03	4.41706890e-06	4	6.54991140e-04	3.93550540e-06	4	false	smoothSolver	6.34371390e-04	5.48359490e-06	3	true	smoothSolver	1.61265610e-05	5.48263740e-08	4	true	GAMG	1.01972020e-02	1.00829490e-04	4	true
477             	smoothSolver	2.06638500e-04	1.89116080e-06	3	1.24814590e-03	4.42645170e-06	4	6.55699920e-04	3.94057160e-06	4	false	smoothSolver	6.33772940e-04	5.48780100e-06	3	true	smoothSolver	1.61167450e-05	5.47962830e-08	4	true	GAMG	1.01979700e-02	1.01200030e-04	4	true
478             	smoothSolver	2.06483260e-04	1.89172280e-06	3	1.24663860e-03	4.43652220e-06	4	6.56447210e-04	3.94579270e-06	4	false	smoothSolver	6.33313310e-04	5.48815790e-06	3	true	smoothSolver	1.61035790e-05	5.47254780e-08	4	true	GAMG	1.02058340e-02	1.01638970e-04	4	true
479             	smoothSolver	2.06330380e-04	1.89280280e-06	3	1.24556520e-03	4.44767080e-06	4	6.57219470e-04	3.95106960e-06	4	false	smoothSolver	6.32984830e-04	5.48525440e-06	3	true	smoothSolver	1.60988860e-05	5.46293860e-08	4	true	GAMG	1.02143910e-02	1.02137640e-04	4	true
480             	smoothSolver	2.06149310e-04	1.89449840e-06	3	1.24495900e-03	4.46032420e-06	4	6.57989240e-04	3.95642720e-06	4	false	smoothSolver	6.32446670e-04	5.48080660e-06	3	true	smoothSolver	1.60947310e-05	5.45289040e-08	4	true	GAMG	1.02264770e-02	5.08742870e-05	5	true
481             	smoothSolver	2.05967170e-04	1.89666970e-06	3	1.24469930e-03	4.47391030e-06	4	6.58764990e-04	3.96196960e-06	4	false	smoothSolver	6.31957530e-04	5.47190230e-06	3	true	smoothSolver	1.60880190e-05	5.43986430e-08	4	true	GAMG	1.02439220e-02	5.12509220e-05	5	true
482             	smoothSolver	2.05746720e-04	1.89943420e-06	3	1.24516860e-03	4.48902840e-06	4	6.59507790e-04	3.96765910e-06	4	false	smoothSolver	6.31475300e-04	5.45981770e-06	3	true	smoothSolver	1.60854220e-05	5.42832910e-08	4	true	GAMG	1.02635720e-02	5.16409830e-05	5	true
483             	smoothSolver	2.05530340e-04	1.90276420e-06	3	1.24599600e-03	4.50562600e-06	4	6.60251750e-04	3.97345840e-06	4	false	smoothSolver	6.30701060e-04	5.44377140e-06	3	true	smoothSolver	1.60769980e-05	5.41847940e-08	4	true	GAMG	1.02842420e-02	5.20390050e-05	5	true
484             	smoothSolver	2.05220370e-04	1.90647150e-06	3	1.24705670e-03	4.52355280e-06	4	6.60979250e-04	3.97927920e-06	4	false	smoothSolver	6.29899190e-04	5.42403350e-06	3	true	smoothSolver	1.60693300e-05	5.40857810e-08	4	true	GAMG	1.03073410e-02	5.24210000e-05	5	true
485             	smoothSolver	2.04865810e-04	1.91022720e-06	3	1.24868980e-03	4.54229680e-06	4	6.61708280e-04	3.98513490e-06	4	false	smoothSolver	6.29032830e-04	5.40311010e-06	3	true	smoothSolver	1.60589390e-05	5.40297660e-08	4	true	GAMG	1.03269860e-02	5.27786820e-05	5	true
486             	smoothSolver	2.04460860e-04	1.91389980e-06	3	1.25075780e-03	4.56201260e-06	4	6.62355230e-04	3.99078650e-06	4	false	smoothSolver	6.28184310e-04	5.38179170e-06	3	true	smoothSolver	1.60456550e-05	5.39759330e-08	4	true	GAMG	1.03425060e-02	5.31118180e-05	5	true
487             	smoothSolver	2.04151020e-04	1.91845690e-06	3	1.25339310e-03	4.58348210e-06	4	6.62978300e-04	3.99614780e-06	4	false	smoothSolver	6.27322480e-04	5.35821820e-06	3	true	smoothSolver	1.60344760e-05	5.39244990e-08	4	true	GAMG	1.03606600e-02	5.34153320e-05	5	true
488             	smoothSolver	2.03894390e-04	1.92433500e-06	3	1.25676070e-03	4.60619230e-06	4	6.63577410e-04	4.00111830e-06	4	false	smoothSolver	6.26517670e-04	5.33327610e-06	3	true	smoothSolver	1.60245510e-05	5.38701400e-08	4	true	GAMG	1.03856770e-02	5.36713590e-05	5	true
489             	smoothSolver	2.03648240e-04	1.93104720e-06	3	1.26036350e-03	4.62994380e-06	4	6.64148540e-04	4.00558570e-06	4	false	smoothSolver	6.25674960e-04	5.30695370e-06	3	true	smoothSolver	1.60104390e-05	5.38330820e-08	4	true	GAMG	1.04173600e-02	5.39113500e-05	5	true
490             	smoothSolver	2.03434500e-04	1.93808410e-06	3	1.26423180e-03	4.65317570e-06	4	6.64703690e-04	4.00956080e-06	4	false	smoothSolver	6.24687200e-04	5.28243610e-06	3	true	smoothSolver	1.60037750e-05	5.38022310e-08	4	true	GAMG	1.04551900e-02	5.41307970e-05	5	true
491             	smoothSolver	2.03227020e-04	1.94616770e-06	3	1.26795660e-03	4.67550020e-06	4	6.65181760e-04	4.01294360e-06	4	false	smoothSolver	6.23762480e-04	5.26162020e-06	3	true	smoothSolver	1.59940300e-05	5.37762840e-08	4	true	GAMG	1.04944780e-02	5.43481090e-05	5	true
492             	smoothSolver	2.03075870e-04	1.95482880e-06	3	1.27129880e-03	4.69658870e-06	4	6.65583040e-04	4.01585300e-06	4	false	smoothSolver	6.22788740e-04	5.24444640e-06	3	true	smoothSolver	1.60013400e-05	5.37694610e-08	4	true	GAMG	1.05367630e-02	5.45601520e-05	5	true
493             	smoothSolver	2.02923140e-04	1.96433410e-06	3	1.27461490e-03	4.71828780e-06	4	6.65927590e-04	4.01833630e-06	4	false	smoothSolver	6.21949600e-04	5.23230750e-06	3	true	smoothSolver	1.60146440e-05	5.37695760e-08	4	true	GAMG	1.05768110e-02	5.47424680e-05	5	true
494             	smoothSolver	2.02837170e-04	1.97448720e-06	3	1.27800690e-03	4.74106140e-06	4	6.66192560e-04	4.02018900e-06	4	false	smoothSolver	6.21045940e-04	5.22490960e-06	3	true	smoothSolver	1.60319470e-05	5.37686770e-08	4	true	GAMG	1.06134280e-02	5.48933660e-05	5	true
495             	smoothSolver	2.02746500e-04	1.98432690e-06	3	1.28094750e-03	4.76386600e-06	4	6.66294750e-04	4.02145720e-06	4	false	smoothSolver	6.20070390e-04	5.22013900e-06	3	true	smoothSolver	1.60547090e-05	5.37548100e-08	4	true	GAMG	1.06464000e-02	5.50042460e-05	5	true
496             	smoothSolver	2.02702940e-04	1.99393470e-06	3	1.28345310e-03	4.78719940e-06	4	6.66273820e-04	4.02207890e-06	4	false	smoothSolver	6.19045710e-04	5.21959420e-06	3	true	smoothSolver	1.60777660e-05	5.37491940e-08	4	true	GAMG	1.06735460e-02	5.50605940e-05	5	true
497             	smoothSolver	2.02674660e-04	2.00346850e-06	3	1.28592930e-03	4.81014580e-06	4	6.66116890e-04	4.02202730e-06	4	false	smoothSolver	6.18286730e-04	5.22638250e-06	3	true	smoothSolver	1.61101180e-05	5.37488040e-08	4	true	GAMG	1.06947210e-02	5.50705040e-05	5	true
498             	smoothSolver	2.02613810e-04	2.01176950e-06	3	1.28875710e-03	4.83085700e-06	4	6.65787180e-04	4.02120100e-06	4	false	smoothSolver	6.17537680e-04	5.24075610e-06	3	true	smoothSolver	1.61424110e-05	5.37512930e-08	4	true	GAMG	1.07028350e-02	5.50189120e-05	5	true
499             	smoothSolver	2.02477710e-04	2.01832770e-06	3	1.29077240e-03	4.84917020e-06	4	6.65383500e-04	4.01973450e-06	4	false	smoothSolver	6.16753040e-04	5.25882150e-06	3	true	smoothSolver	1.61661060e-05	5.37381800e-08	4	true	GAMG	1.07013320e-02	5.48804930e-05	5	true
500             	smoothSolver	2.02325330e-04	5.74009600e-07	4	1.29260750e-03	4.86278840e-06	4	6.64877120e-04	4.01765170e-06	4	false	smoothSolver	6.16327490e-04	5.28032080e-06	3	true	smoothSolver	1.61972900e-05	5.37632890e-08	4	true	GAMG	1.06959750e-02	5.46713150e-05	5	true
